,0,1,2,3
0,222,1433,津島歯科クリニック,17000
1,222,758,エムリス,7000
2,222,955,古都葉,14000
3,222,1985,すみれ歯科クリニック,35000
4,222,1656,中新蔵,12000
5,222,143,有限会社藤利食品,16000
6,222,215,有限会社APC企画,21000
7,222,260,医療法人社団向井眼科,9000
8,222,503,株式会社たはら,15000
9,222,928,医療法人住谷内科,22000
10,222,493,医療法人山威会,12000
11,222,1170,たんぽぽ小児歯科,14000
12,222,1376,お好み焼き鉄板串焼きやまだ,10000
13,222,1414,なぎさ歯科クリニック,13000
14,222,1440,さくらい歯科,9000
15,222,1581,フラワー歯科,9000
16,222,1849,松尾整形外科ﾘﾊﾋﾞﾘｸﾘﾆｯｸ,52000
17,222,1956,岡崎歯科口腔外科,10000
18,222,120,田口石油販売(株),12000
19,222,170,医療法人古江中野眼科,20000
20,222,381,型美工務,8000
21,222,399,株式会社SWINGING BIRD,17000
22,222,547,ｿﾘｯﾄﾞｱﾜｰ,5100
23,222,626,学校法人田口学園,22000
24,222,1834,啓愛クリニック,21000
25,222,161,森下電設工業,40500
26,222,128,株式会社ひなた,56000
27,222,190,BOPO e japan株式会社,6000
28,222,198,分田建設株式会社,40000
29,222,310,春葵興産,9000
30,222,338,バングロード株式会社,10000
31,222,410,合同会社AUGUST,36000
32,222,481,合同会社なぎさ会,0
33,222,485,ＨＭプラントサービス,11000
34,222,523,(医)しみずハート内科クリニック,17000
35,222,633,(株)エイチワイトラスト,18000
36,222,658,有限会社富広材木店,11000
37,222,670,リッシュカンパニー,12000
38,222,682,（医）若星会,16000
39,222,683,アンジュ,14000
40,222,858,（医）紀会,13000
41,222,822,(医)ゆかわ脳神経外科クリニック,15000
42,222,903,Ｍｏｚルームコンサル(株),7000
43,222,950,株式会社分田ロジスティクス,16000
44,222,980,(株)森川建設,17000
45,222,407,(株)Wreath&Co.,16000
46,222,1078,ファミリア歯科,14000
47,222,1019,にし耳鼻咽喉科クリニック,14000
48,222,1130,ゆたか歯科,13000
49,222,1165,かしづき歯科クリニック,9000
50,222,1188,くぼた耳鼻咽喉科アレルギー科,19000
51,222,1211,sappuyer,7000
52,222,1222,Town Baker Lab Sippo,7000
53,222,1229,荒川塗装,7000
54,222,1250,Chocolaterie S,7000
55,222,1265,よしかわ医院,12000
56,222,1271,門前町デンタルクリニック,0
57,222,1281,おおえｸﾘﾆｯｸ内科・糖尿病内科,11000
58,222,1623,LeiPｌanning,13000
59,222,1772,鶏咲,失敗
60,222,1804,吉岡デンタルキュア,8000
61,222,1948,ほっともっと春日町店,14000
62,222,1017,おんじ内科クリニック,13000
63,222,9583,大上商店,67000
64,222,400,広島県建設労働組合第七地域連合広島,11300
65,222,786,ｴﾇ・ｴｽ・ｺｰﾎﾟﾚｰｼｮﾝ,12000
66,222,303,合同会社ＰＬＵＳ１,11300
67,222,451,繁蔵,7800
68,222,920,株式会社ファストリメイク,7700
69,222,552,(医)Ｍ．コラソン,19800
70,222,386,株式会社ＹＫＨ,8500
71,222,882,オカモト,16200
72,222,962,(社)みずほ会,30900
73,222,376,ライブス,61000
74,222,756,曽里舗装,12700
75,222,173,ルード,8500
76,222,767,はーとふるケアサービス,20400
77,222,114,住みんぐ不動産株式会社,6500
78,222,733,弘大産業,6000
79,222,742,広島TCF’s,8500
80,222,849,アクティス,8000
81,222,856,エルキュービック,6500
82,222,1349,フラワーショップ花将,8500
83,222,801,(社)大崎福祉会,130400
