,0,1,2,3
0,140,981,有限会社巴組,11000
1,140,982,株式会社大和屋,7000
2,140,984,株式会社陽心工業,9000
3,140,989,サンライズホームズ株式会社,7000
4,140,990,医療法人山紫会,15000
5,140,991,株式会社ＩＭＰＲＥＳＳ,7000
6,140,994,株式会社オフィス．ＫＬＩＦＥ,7000
7,140,995,有限会社丸多賀不動産,7000
8,140,997,株式会社成風,7000
9,140,1011,西村英亨,9000
10,140,1016,五月が丘クリニック,9000
11,140,1017,おんじ内科クリニック,13000
12,140,1019,にし耳鼻咽喉科クリニック,11000
13,140,1023,瀬田五明,7000
14,140,1027,愛斗興業,11000
15,140,1029,味処かわの,7000
16,140,1032,光山内科クリニック,7000
17,140,1033,松本防水,7000
18,140,1034,天神川なかむら内科,9000
19,140,1036,和電設,7000
20,140,1039,Ｂａｃｋｐａｃｋｅｒ‘ｓＢａｒＣＡＭＥＬ,9000
21,140,1041,ほっかほっか亭庚午北２丁目店,7000
22,140,1046,出雲運送,7000
23,140,1048,炭焼ｄｉｎｉｎｇぼちぼち,7000
24,140,1052,みたお鍼灸整骨院,7000
25,140,1054,佐々木メンタルクリニック,11000
26,140,1056,ＨＡＩＲＡーＵＮ,9000
27,140,1058,もつ壱本店,7000
28,140,1066,マンディ,9000
29,140,1068,拓鉄工業,7000
30,140,1074,ＣＡＳＴｈａｉｒＯｌｅａ,7000
31,140,1075,和田直樹,7000
32,140,1078,ファミリア歯科,7000
33,140,1081,ほっかほっか亭グランドタワー前店,7000
34,140,1089,酒場番屋,9000
35,140,1090,上野歯科医院（250(医)臨研会へ法人成）,7000
36,140,1092,まさき歯科クリニック田部雅樹,7000
37,140,1093,神安内科クリニック,7000
38,140,1096,ＢＥＡＳＴＲＯＯＭ,10000
39,140,1098,お好み焼きぷう,9000
40,140,1099,セブンイレブン広島緑井５丁目店,7000
41,140,1100,シマ電工,7000
42,140,1106,西藤工業,9000
43,140,1107,ＨＡＩＲＣＲＥＡＴＥＧＥＮＴＳ,9000
44,140,1113,エリーロンドン大町店,9000
45,140,1114,ＡＩＣデンタルクリニック,11000
46,140,1118,麺遊亭,9000
47,140,1127,前田実,7000
