,0,1,2,3
0,140,825,あさみや珈琲株式会社,9000
1,140,826,有限会社金子正史建工,7000
2,140,827,株式会社ＪＵＮＳＨＯ,7000
3,140,830,株式会社警研社,13000
4,140,831,株式会社リチャーズ,11000
5,140,836,株式会社ヤシロ,7000
6,140,837,有限会社ラ・セッテ,15000
7,140,843,株式会社かもめトランスポート,7000
8,140,846,株式会社Ｃｏｕｌｅｕｒ,7000
9,140,848,株式会社ＦＨ,7000
10,140,849,株式会社アクティス,7000
11,140,850,有限会社ほてい屋,11000
12,140,851,株式会社勝組,7000
13,140,852,株式会社真尚興業,7000
14,140,853,アイティープラス株式会社,7000
15,140,854,伸和工業有限会社,7000
16,140,855,株式会社愛建ハウジング,7000
17,140,856,エル・キュービック株式会社,11000
18,140,858,医療法人社団紀会,11000
19,140,859,株式会社セフィロト,7000
20,140,860,株式会社アール,9000
21,140,861,明和工業有限会社,11000
22,140,870,株式会社与壱,9000
23,140,871,株式会社Ｌｕｐｉｎｕｓ,11000
24,140,874,合同会社ＪｏｙＳｕｐｐｏｒｔＳｅｒｖｉｃｅ,9000
25,140,875,株式会社Ｃａｓｔｈａｉｒｄｏｌｌ,7000
26,140,876,有限会社ＣＡＲＥ,11000
27,140,877,株式会社谷村寺社工社,11000
28,140,878,合同会社Ｈ．Ｔ．Ｓ,7000
29,140,879,株式会社オートズファクトリーミト,7000
30,140,880,日高運送有限会社,13000
31,140,881,合同会社ひなた商店,9000
32,140,882,株式会社オカモト,7000
33,140,887,株式会社トレイドマン,9000
34,140,901,株式会社ＮｅｘｔＤｒｅａｍ,9000
35,140,903,Ｍｏｚルームコンサル株式会社,19000
36,140,904,株式会社エスアイカンパニー,9000
37,140,912,株式会社フルスイング,7000
38,140,915,株式会社ＳＴＵＣＫＹ,8000
39,140,917,ジャニスクリエイト株式会社,7000
40,140,918,株式会社ゆうき,19000
41,140,919,スマートネクスト株式会社,7000
42,140,920,株式会社ファストリメイク,8000
43,140,921,ＧｉＦＴ株式会社,7000
44,140,923,株式会社プラスｅ,7000
45,140,924,株式会社プロシード,7000
46,140,925,Ｔ’ｓＴｒａｎｓｐｏｒｔＮｅｔｗｏｒｋ株式会社,13000
47,140,927,有限会社中村設計,7000
48,140,928,住谷内科・消化器内科リハビリテーション科,7000
49,140,933,株式会社木,7000
50,140,934,株式会社Ｔｓｔｙｌｅ,7000
51,140,935,森川電業株式会社,11000
52,140,937,有限会社ウィル,9000
53,140,938,株式会社青葉,7000
54,140,939,株式会社ＳＨＯＥＩ,9000
55,140,943,株式会社和,15000
56,140,945,株式会社しんご,9000
57,140,947,合同会社Ｔａｋｅ,7000
58,140,948,合同会社Ｓ．Ｋ．Ｃ．,9000
59,140,949,株式会社リバウス,7000
60,140,950,株式会社分田ロジスティクス,7000
61,140,953,有限会社正木屋,9000
62,140,954,Ｈ．Ｃクリーンサービス株式会社,11000
63,140,955,株式会社古都葉,7000
64,140,957,合名会社川友製粉所,7000
65,140,960,株式会社ミウラ,9000
66,140,961,株式会社インテリアエム,7000
67,140,962,社会福祉法人みずほ会,7000
68,140,964,医療法人友安会,15000
69,140,966,株式会社つかもと養蜂場,7000
70,140,968,橋本有限会社,11000
71,140,969,有限会社新光陸運,9000
72,140,970,株式会社ノーエンジンデン,11000
