,0,1,2,3
0,140,970,株式会社ノーエンジンデン,11000
1,140,973,伊藤工業株式会社,9000
2,140,980,株式会社森川建設,9000
3,140,981,有限会社巴組,11000
4,140,982,株式会社大和屋,7000
5,140,984,株式会社陽心工業,9000
6,140,989,サンライズホームズ株式会社,7000
7,140,990,医療法人山紫会,15000
8,140,991,株式会社ＩＭＰＲＥＳＳ,7000
9,140,994,株式会社オフィス．ＫＬＩＦＥ,7000
10,140,995,有限会社丸多賀不動産,7000
11,140,997,株式会社成風,7000
12,140,1011,西村英亨,9000
13,140,1016,五月が丘クリニック,9000
14,140,1017,おんじ内科クリニック,13000
15,140,1019,にし耳鼻咽喉科クリニック,11000
16,140,1023,瀬田五明,7000
17,140,1027,愛斗興業,11000
