,0,1,2,3
0,130,665,有限会社司建設工業,22000
1,130,1089,酒場番屋,16000
2,130,210,株式会社西川之企業,22000
3,130,219,有限会社アークス,8000
4,130,305,株式会社広島ケロシンサービス,71000
5,130,326,株式会社ＨａｐｐｙＦａｃｔｏｒｙ,30000
6,130,328,株式会社林写真館,24000
7,130,376,株式会社ライブス,30000
8,130,439,有限会社サイレンス,16000
9,130,545,ヌーヴェルモード株式会社,25000
10,130,661,有限会社アーム,12000
11,130,753,株式会社ＡＮ,20000
12,130,760,株式会社ＴＧＰ,25000
13,130,766,日本クリエイト株式会社,35000
14,130,787,有限会社中徳,74000
15,130,1241,ｒｅｍｅｒｃｉｅ,8000
16,130,1514,渡大生,8000
17,130,1539,岡崎美智子,28000
18,130,1726,食事処さくら,12000
19,130,223,有限会社たけだ工業所,26000
20,130,297,株式会社Ｓ＆Ｋプラザ,11000
21,130,356,株式会社プリオテック,79000
22,130,389,有限会社ケイ・ティ・ティ,13000
23,130,394,株式会社塚本鉄工所,37000
24,130,430,令和スイッチ株式会社,47000
25,130,460,株式会社カー・ドクターＴ３,22000
26,130,654,株式会社シビル,10000
27,130,699,株式会社日本オートモーティブマーケティングサービス,22000
28,130,771,株式会社Ｙ．Ｋ．Ｆ,13000
29,130,927,有限会社中村設計,16000
30,130,1524,安佐ルーフ,10000
31,130,1988,ワールドコレクション,8000
32,130,12,有限会社広島シティサービス,134000
33,130,44,広島ラヂエーター株式会社,25000
34,130,230,株式会社ＦＩＯＲＥ,9000
35,130,446,株式会社眞電,31000
36,130,465,株式会社スズキプラザ北,25000
37,130,579,株式会社優侑ミート,24000
38,130,584,株式会社エデュコム,508000
39,130,622,株式会社食団四季,失敗
40,130,9888,アイリアル株式会社,18000
41,130,9892,愛商事有限会社,11000
42,130,28,有限会社坂本システム,30000
43,130,34,有限会社魚勝,27000
44,130,63,株式会社裕美工業,8000
45,130,79,株式会社昇和興業,16000
46,130,140,有限会社ダイクス,19000
47,130,149,株式会社五石電設工業,14000
48,130,153,有限会社グローブ,21000
49,130,171,株式会社ティーエムオート,8000
50,130,256,ＴＥＣ２２株式会社,16000
51,130,291,有限会社森原自動車商会,21000
52,130,348,株式会社Ｋライン,12000
53,130,363,株式会社ＮＫ,28000
54,130,377,徳広商事株式会社,8000
55,130,388,株式会社シーセブンアソシエイツ,45000
56,130,507,株式会社熊谷建設,11000
57,130,522,藤田設備株式会社,14000
58,130,565,株式会社ＪＡＰＡＮＩＤＥＡＬ,14000
59,130,715,株式会社康工業,12000
60,130,783,株式会社ＳＫＢ,10000
61,130,795,有限会社カリノ建設,21000
62,130,851,株式会社勝組,28000
63,130,852,株式会社真尚興業,16000
64,130,949,株式会社リバウス,14000
65,130,973,伊藤工業株式会社,16000
66,130,1075,和田直樹,8000
