"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"1","5121","389","有限会社　ケイ・ティ・ティ","8","市町村民税","中間"," 4. 4.14(19:27)"," 3. 9. 1- 4. 2.28","－",,"完了","済"," 4. 4.26(18:41)","正常","正常",," 4. 5. 2"," 4. 4.29","○",,"○","○","二間　晃治"
"2","5121","389","有限会社　ケイ・ティ・ティ","8","都道府県民税・事業税","中間"," 4. 4.14(19:26)"," 3. 9. 1- 4. 2.28","－",,"完了","済"," 4. 4.26(18:41)","正常","正常",," 4. 5. 2"," 4. 4.29","○",,"○","○","二間　晃治"
"3","5121","389","有限会社　ケイ・ティ・ティ","8","消費税","中間"," 4. 4.14(19:25)"," 3. 9. 1- 4. 2.28",,,"完了","済"," 4. 4.26(18:41)","正常","正常",," 4. 5. 2"," 4. 4.29","○",,"○","○","二間　晃治"
"4","5121","389","有限会社　ケイ・ティ・ティ","8","法人税","中間"," 4. 4.14(19:25)"," 3. 9. 1- 4. 2.28",,,"完了","済"," 4. 4.26(18:41)","正常","正常",," 4. 5. 2"," 4. 4.29","○",,"○","○","二間　晃治"
"5","5121","229","有限会社　山陽テープ","2","市町村民税","確定"," 4. 4.22(19:37)"," 3. 3. 1- 4. 2.28","－",,"完了","済"," 4. 4.26(18:39)","正常","正常",," 4. 5. 2"," 4. 4.29","○",,"○","○","三上　貴史"
"6","5121","229","有限会社　山陽テープ","2","都道府県民税・事業税","確定"," 4. 4.22(19:36)"," 3. 3. 1- 4. 2.28","－",,"完了","済"," 4. 4.26(18:39)","正常","正常",," 4. 5. 2"," 4. 4.29","○",,"○","○","三上　貴史"
"7","5121","229","有限会社　山陽テープ","2","消費税","確定"," 4. 4.22(19:36)"," 3. 3. 1- 4. 2.28",,,"完了","済"," 4. 4.26(18:39)","正常","正常",," 4. 5. 2"," 4. 4.29","○",,"○","○","三上　貴史"
"8","5121","229","有限会社　山陽テープ","2","法人税","確定"," 4. 4.22(19:34)"," 3. 3. 1- 4. 2.28",,,"完了","済"," 4. 4.26(18:38)","正常","正常",," 4. 5. 2"," 4. 4.29","○",,"○","○","三上　貴史"
"9","5121","177","小島建興株式会社","8","市町村民税","予定"," 4. 4.26(08:11)"," 3. 9. 1- 4. 2.28","－",,"完了","済"," 4. 4.26(18:36)","正常","正常",," 4. 5. 2"," 4. 4.29","○",,"○","○","高橋　健吉"
"10","5121","177","小島建興株式会社","8","都道府県民税・事業税","予定"," 4. 4.26(08:11)"," 3. 9. 1- 4. 2.28","－",,"完了","済"," 4. 4.26(18:36)","正常","正常",," 4. 5. 2"," 4. 4.29","○",,"○","○","高橋　健吉"
"11","5121","177","小島建興株式会社","8","法人税","予定"," 4. 4.26(08:11)"," 3. 9. 1- 4. 2.28",,,"完了","済"," 4. 4.26(18:36)","正常","正常",," 4. 5. 2"," 4. 4.29","○",,"○","○","高橋　健吉"
"12","5121","825","あさみや珈琲　株式会社","1","都道府県民税・事業税","確定"," 4. 3.30(08:20)"," 3. 2. 1- 4. 1.31","－",,"完了","済"," 4. 3.31(18:10)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","岩崎　健大"
"13","5121","958","株式会社　曙光","7","消費税","確定"," 4. 3.19(16:26)"," 3.11. 1- 4. 1.31",,,"完了","済"," 4. 3.31(17:29)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","河野　秀太"
"14","5121","825","あさみや珈琲　株式会社","1","市町村民税","確定"," 4. 3.30(08:20)"," 3. 2. 1- 4. 1.31","－",,"完了","済"," 4. 3.31(17:29)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","岩崎　健大"
"15","5121","825","あさみや珈琲　株式会社","1","消費税","確定"," 4. 3.30(08:20)"," 3. 2. 1- 4. 1.31",,,"完了","済"," 4. 3.31(17:29)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","岩崎　健大"
"16","5121","825","あさみや珈琲　株式会社","1","法人税","確定"," 4. 3.30(08:19)"," 3. 2. 1- 4. 1.31",,,"完了","済"," 4. 3.31(17:28)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","岩崎　健大"
"17","5121","698","株式会社　ネクストアースコーポレーション","1","市町村民税","確定"," 4. 3.31(08:53)"," 3. 2. 1- 4. 1.31","－",,"完了","済"," 4. 3.31(17:28)","正常","正常",," 4. 3.31"," 4. 3.28","○",,"○","○","岡村　直幸"
"18","5121","698","株式会社　ネクストアースコーポレーション","1","都道府県民税・事業税","確定"," 4. 3.31(08:53)"," 3. 2. 1- 4. 1.31","－",,"完了","済"," 4. 3.31(17:28)","正常","正常",," 4. 3.31"," 4. 3.28","○",,"○","○","岡村　直幸"
"19","5121","698","株式会社　ネクストアースコーポレーション","1","消費税","確定"," 4. 3.31(08:52)"," 3. 2. 1- 4. 1.31","完了",,"完了","済"," 4. 3.31(17:28)","正常","正常",," 4. 3.31"," 4. 3.28","○",,"○","○","岡村　直幸"
"20","5121","698","株式会社　ネクストアースコーポレーション","1","法人税","確定"," 4. 3.31(08:45)"," 3. 2. 1- 4. 1.31","完了",,"完了","済"," 4. 3.31(17:27)","正常","正常",," 4. 3.31"," 4. 3.28","○",,"○","○","岡村　直幸"
"21","5121","377","徳広商事　株式会社","1","市町村民税","確定"," 4. 3.24(08:55)"," 3. 2. 1- 4. 1.31","－",,"完了","済"," 4. 3.30(20:23)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","横井　要"
"22","5121","377","徳広商事　株式会社","1","都道府県民税・事業税","確定"," 4. 3.24(08:54)"," 3. 2. 1- 4. 1.31","－",,"完了","済"," 4. 3.30(20:23)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","横井　要"
"23","5121","377","徳広商事　株式会社","1","消費税","確定"," 4. 3.24(08:54)"," 3. 2. 1- 4. 1.31","完了",,"完了","済"," 4. 3.30(20:23)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","横井　要"
"24","5121","377","徳広商事　株式会社","1","法人税","確定"," 4. 3.24(08:53)"," 3. 2. 1- 4. 1.31","完了",,"完了","済"," 4. 3.30(20:22)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","横井　要"
"25","5121","685","有限会社　サニーコーポレーション","12","市町村民税","確定"," 4. 2.28(10:08)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(18:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","吉川　知希"
"26","5121","685","有限会社　サニーコーポレーション","12","都道府県民税・事業税","確定"," 4. 2.28(10:07)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(18:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","吉川　知希"
"27","5121","685","有限会社　サニーコーポレーション","12","消費税","確定"," 4. 2.28(10:05)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(18:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","吉川　知希"
"28","5121","685","有限会社　サニーコーポレーション","12","法人税","確定"," 4. 2.28(10:02)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(18:35)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","吉川　知希"
"29","5121","125","有限会社　上剃建設","12","市町村民税","確定"," 4. 2.28(13:54)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(18:35)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","加藤　雄也"
"30","5121","125","有限会社　上剃建設","12","都道府県民税・事業税","確定"," 4. 2.28(13:54)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(18:35)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","加藤　雄也"
"31","5121","125","有限会社　上剃建設","12","消費税","確定"," 4. 2.28(13:54)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.28(18:35)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","加藤　雄也"
"32","5121","125","有限会社　上剃建設","12","法人税","確定"," 4. 2.28(13:52)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.28(18:34)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","加藤　雄也"
"33","5121","966","株式会社　つかもと養蜂場","12","市町村民税","確定"," 4. 2.25(18:57)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:46)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","河野　秀太"
"34","5121","966","株式会社　つかもと養蜂場","12","都道府県民税・事業税","確定"," 4. 2.25(18:56)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:46)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","河野　秀太"
"35","5121","966","株式会社　つかもと養蜂場","12","消費税","確定"," 4. 2.25(18:55)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.28(15:45)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","河野　秀太"
"36","5121","966","株式会社　つかもと養蜂場","12","法人税","確定"," 4. 2.25(18:52)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.28(15:45)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","河野　秀太"
"37","5121","749","株式会社　コスモケア・エナジー","12","市町村民税","確定"," 4. 2.25(20:07)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:45)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","河野　秀太"
"38","5121","749","株式会社　コスモケア・エナジー","12","都道府県民税・事業税","確定"," 4. 2.25(20:06)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:45)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","河野　秀太"
"39","5121","749","株式会社　コスモケア・エナジー","12","法人税","確定"," 4. 2.25(20:04)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.28(15:44)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","河野　秀太"
"40","5121","629","株式会社　イーコム","12","市町村民税","確定"," 4. 2.25(18:27)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:39)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","岡村　直幸"
"41","5121","629","株式会社　イーコム","12","都道府県民税・事業税","確定"," 4. 2.25(18:24)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:39)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","岡村　直幸"
"42","5121","629","株式会社　イーコム","12","消費税","確定"," 4. 2.25(18:20)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(15:39)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","岡村　直幸"
"43","5121","629","株式会社　イーコム","12","法人税","確定"," 4. 2.25(18:17)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(15:39)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","岡村　直幸"
