"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"1","5121","125","有限会社　上剃建設","12","消費税","確定"," 4. 2.28(13:54)"," 3. 1. 1- 3.12.31","完了",,,,,,,," 4. 2.28"," 4. 2.25",,,,,"加藤　雄也"
"2","5121","125","有限会社　上剃建設","12","法人税","確定"," 4. 2.28(13:52)"," 3. 1. 1- 3.12.31","完了",,,,,,,," 4. 2.28"," 4. 2.25",,,,,"加藤　雄也"
"3","5121","125","有限会社　上剃建設","12","都道府県民税・事業税","確定"," 4. 2.28(13:54)"," 3. 1. 1- 3.12.31","－",,,,,,,," 4. 2.28"," 4. 2.25",,,,,"加藤　雄也"
"4","5121","125","有限会社　上剃建設","12","市町村民税","確定"," 4. 2.28(13:54)"," 3. 1. 1- 3.12.31","－",,,,,,,," 4. 2.28"," 4. 2.25",,,,,"加藤　雄也"
"5","5121","195","株式会社　サン・テック","7","消費税","確定"," 3. 9.14(09:17)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:24)","正常","異常",," 3. 9.30"," 3. 9.27",,,,,"三上　貴史"
"6","5121","464","医療法人社団　松成会","12","消費税","確定"," 4. 2.25(09:53)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(15:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,,"加藤　雄也"
"7","5121","464","医療法人社団　松成会","12","法人税","確定"," 4. 2.25(09:52)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(15:35)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,,"加藤　雄也"
"8","5121","464","医療法人社団　松成会","12","都道府県民税・事業税","確定"," 4. 2.25(10:02)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,,"加藤　雄也"
"9","5121","464","医療法人社団　松成会","12","市町村民税","確定"," 4. 2.25(10:03)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,,"加藤　雄也"
"10","5121","629","株式会社　イーコム","12","消費税","確定"," 4. 2.25(18:20)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(15:39)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,,"岡村　直幸"
"11","5121","629","株式会社　イーコム","12","法人税","確定"," 4. 2.25(18:17)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(15:39)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,,"岡村　直幸"
"12","5121","629","株式会社　イーコム","12","都道府県民税・事業税","確定"," 4. 2.25(18:24)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:39)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,,"岡村　直幸"
"13","5121","629","株式会社　イーコム","12","市町村民税","確定"," 4. 2.25(18:27)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:39)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,,"岡村　直幸"
