"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"1","5121","787","有限会社　中徳",,"給与支払報告書",," 4. 1.19(20:07)",,"－",,"完了","済"," 4. 1.29(21:36)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","吉田　由美"
"2","5121","685","有限会社　サニーコーポレーション",,"給与支払報告書",," 4. 1.19(19:31)",,"－",,"完了","済"," 4. 1.29(21:35)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","吉川　知希"
"3","5121","787","有限会社　中徳",,"法定調書",," 4. 1.19(20:06)",,,,"完了","済"," 4. 1.29(21:35)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","吉田　由美"
"4","5121","685","有限会社　サニーコーポレーション",,"法定調書",," 4. 1.19(19:29)",,,,"完了","済"," 4. 1.29(21:35)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","吉川　知希"
"5","5121","668","メディアワークス　株式会社",,"給与支払報告書",," 4. 1.24(08:58)",,"－",,"完了","済"," 4. 1.29(21:32)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","佐々木　博也"
"6","5121","668","メディアワークス　株式会社",,"法定調書",," 4. 1.24(08:58)",,,,"完了","済"," 4. 1.29(21:32)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","佐々木　博也"
"7","5121","657","株式会社　ケークラフト",,"給与支払報告書",," 4. 1.22(15:38)",,"－",,"完了","済"," 4. 1.29(21:28)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大神　浩央"
"8","5121","657","株式会社　ケークラフト",,"法定調書",," 4. 1.22(15:37)",,,,"完了","済"," 4. 1.29(21:27)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大神　浩央"
"9","5121","589","株式会社　瀬戸内サプライ",,"給与支払報告書",," 4. 1.22(15:26)",,"－",,"完了","済"," 4. 1.29(21:26)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大神　浩央"
"10","5121","589","株式会社　瀬戸内サプライ",,"法定調書",," 4. 1.22(15:31)",,,,"完了","済"," 4. 1.29(21:25)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大神　浩央"
"11","5121","584","株式会社　エデュコム",,"給与支払報告書",," 4. 1.25(12:36)",,"－",,"完了","済"," 4. 1.29(21:23)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","山田　健司"
"12","5121","584","株式会社　エデュコム",,"法定調書",," 4. 1.18(09:13)",,,,"完了","済"," 4. 1.29(21:21)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","山田　健司"
"13","5121","563","有限会社　ＺＥＲＯ",,"給与支払報告書",," 4. 1.24(16:03)",,"－",,"完了","済"," 4. 1.29(21:19)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","吉田　政偉"
"14","5121","563","有限会社　ＺＥＲＯ",,"法定調書",," 4. 1.24(16:03)",,,,"完了","済"," 4. 1.29(21:19)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","吉田　政偉"
"15","5121","501","有限会社　大翔",,"給与支払報告書",," 4. 1.21(08:50)",,"－",,"完了","済"," 4. 1.29(21:17)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大神　浩央"
"16","5121","501","有限会社　大翔",,"法定調書",," 4. 1.21(08:48)",,,,"完了","済"," 4. 1.29(21:17)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大神　浩央"
"17","5121","295","シーエムシー　株式会社",,"給与支払報告書",," 4. 1.26(08:18)",,"－",,"完了","済"," 4. 1.29(21:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","安田　祥英"
"18","5121","295","シーエムシー　株式会社",,"法定調書",," 4. 1.26(08:17)",,,,"完了","済"," 4. 1.29(21:14)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","安田　祥英"
"19","5121","958","株式会社　曙光",,"給与支払報告書",," 4. 1.14(14:05)",,"－",,"完了","済"," 4. 1.22(20:17)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"河野　秀太"
"20","5121","958","株式会社　曙光",,"法定調書",," 4. 1.14(14:02)",,,,"完了","済"," 4. 1.22(20:17)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"河野　秀太"
"21","5121","766","日本クリエイト　株式会社",,"給与支払報告書",," 4. 1.11(08:55)",,"－",,"完了","済"," 4. 1.22(20:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"吉田　由美"
"22","5121","766","日本クリエイト　株式会社",,"法定調書",," 4. 1.15(12:11)",,,,"完了","済"," 4. 1.22(20:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"吉田　由美"
"23","5121","754","株式会社　タナカホームズ",,"給与支払報告書",," 4. 1.12(17:25)",,"－",,"完了","済"," 4. 1.22(20:13)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"加藤　雄也"
"24","5121","754","株式会社　タナカホームズ",,"法定調書",," 4. 1.12(17:25)",,,,"完了","済"," 4. 1.22(20:13)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"加藤　雄也"
"25","5121","460","株式会社　カー・ドクターＴ３",,"給与支払報告書",," 4. 1.12(13:05)",,"－",,"完了","済"," 4. 1.22(20:07)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"二間　晃治"
"26","5121","460","株式会社　カー・ドクターＴ３",,"法定調書",," 4. 1. 6(15:46)",,,,"完了","済"," 4. 1.22(20:06)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"二間　晃治"
"27","5121","356","株式会社　プリオテック",,"給与支払報告書",," 4. 1.12(13:08)",,"－",,"完了","済"," 4. 1.22(19:59)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"二間　晃治"
"28","5121","356","株式会社　プリオテック",,"法定調書",," 4. 1.10(13:54)",,,,"完了","済"," 4. 1.22(19:59)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"二間　晃治"
"29","5121","328","株式会社　林写真館",,"給与支払報告書",," 4. 1. 6(16:17)",,"－",,"完了","済"," 4. 1.22(19:37)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","吉田　由美"
"30","5121","328","株式会社　林写真館",,"法定調書",," 4. 1. 6(16:17)",,,,"完了","済"," 4. 1.22(19:36)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","吉田　由美"
"31","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ",,"給与支払報告書",," 4. 1. 5(11:08)",,"－",,"完了","済"," 4. 1.22(19:30)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"吉田　由美"
"32","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ",,"法定調書",," 4. 1. 5(11:08)",,,,"完了","済"," 4. 1.22(19:29)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"吉田　由美"
"33","5121","305","株式会社　広島ケロシンサービス",,"給与支払報告書",," 4. 1. 6(13:20)",,"－",,"完了","済"," 4. 1.22(19:22)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"吉田　由美"
"34","5121","305","株式会社　広島ケロシンサービス",,"法定調書",," 4. 1. 6(13:19)",,,,"完了","済"," 4. 1.22(19:22)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"吉田　由美"
"35","5121","276","株式会社　サンシーモールド",,"法定調書",," 4. 1.17(12:29)",,,,"完了","済"," 4. 1.22(19:17)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"佐々木　博也"
"36","5121","253","株式会社　営繕本舗",,"給与支払報告書",," 4. 1. 5(18:25)",,"－",,"完了","済"," 4. 1.22(18:58)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"高橋　健吉"
"37","5121","253","株式会社　営繕本舗",,"法定調書",," 4. 1. 5(18:24)",,,,"完了","済"," 4. 1.22(18:58)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"高橋　健吉"
"38","5121","188","医療法人社団　柄歯科医院",,"給与支払報告書",," 4. 1.14(08:42)",,"－",,"完了","済"," 4. 1.22(18:46)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"加藤　雄也"
"39","5121","188","医療法人社団　柄歯科医院",,"法定調書",," 4. 1.14(08:42)",,,,"完了","済"," 4. 1.22(18:46)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"加藤　雄也"
"40","5121","012","有限会社　広島シティサービス",,"給与支払報告書",," 4. 1.13(11:47)",,"－",,"完了","済"," 4. 1.22(18:36)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"山田　健司"
"41","5121","012","有限会社　広島シティサービス",,"法定調書",," 4. 1.13(11:21)",,,,"完了","済"," 4. 1.22(18:35)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"山田　健司"
"42","5121","919","スマートネクスト　株式会社",,"給与支払報告書",," 4. 1. 6(13:56)",,"－",,"完了","済"," 4. 1.19(20:27)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"佐々木　博也"
"43","5121","919","スマートネクスト　株式会社",,"法定調書",," 4. 1. 6(13:55)",,,,"完了","済"," 4. 1.19(20:26)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○",,"佐々木　博也"
"44","5121","853","アイティープラス　株式会社",,"給与支払報告書",," 4. 1. 6(14:23)",,"－",,"完了","済"," 4. 1.17(19:43)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"佐々木　博也"
"45","5121","853","アイティープラス　株式会社",,"法定調書",," 4. 1. 6(14:16)",,,,"完了","済"," 4. 1.17(19:43)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"佐々木　博也"
"46","5121","775","株式会社　いでした",,"法定調書",," 4. 1. 6(14:56)",,,,"完了","済"," 4. 1.17(19:36)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"安田　祥英"
"47","5121","774","株式会社　いでしたケアサービス",,"法定調書",," 4. 1. 8(16:17)",,,,"完了","済"," 4. 1.17(19:24)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"安田　祥英"
"48","5121","723","株式会社　カラーベース",,"給与支払報告書",," 4. 1. 6(14:37)",,"－",,"完了","済"," 4. 1.17(18:30)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"大神　浩央"
"49","5121","723","株式会社　カラーベース",,"法定調書",," 4. 1. 8(15:30)",,,,"完了","済"," 4. 1.17(18:30)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"大神　浩央"
"50","5121","632","未来夢　株式会社",,"給与支払報告書",," 4. 1.12(17:30)",,"－",,"完了","済"," 4. 1.17(18:22)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"加藤　雄也"
"51","5121","632","未来夢　株式会社",,"法定調書",," 4. 1. 7(12:59)",,,,"完了","済"," 4. 1.17(18:22)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"加藤　雄也"
"52","5121","613","株式会社　フィット",,"給与支払報告書",," 4. 1.11(08:35)",,"－",,"完了","済"," 4. 1.17(18:11)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"加藤　雄也"
