"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
<<<<<<< HEAD
=======
"1","99999","580","合同会社　エム・プラス","1","（地方）異動届","三次市"," 4. 7.23(15:17)",,"完了","済"," 4. 7.28(16:08)","正常","正常",,,"○","－","上畠　達也"
"2","99999","580","合同会社　エム・プラス","1","（地方）異動届","広島市"," 4. 7.23(15:17)",,"完了","済"," 4. 7.28(16:08)","正常","正常",,,"○","－","上畠　達也"
"3","99999","580","合同会社　エム・プラス","1","（地方）異動届","広島県北部県税事務所（備北）"," 4. 7.23(15:17)",,"完了","済"," 4. 7.28(16:08)","正常","正常",,,"○","－","上畠　達也"
"4","99999","580","合同会社　エム・プラス","1","（地方）異動届","広島県西部県税事務所（広島）"," 4. 7.23(15:17)",,"完了","済"," 4. 7.28(16:08)","正常","正常",,,"○","－","上畠　達也"
"5","5121","121","有限会社　石田鉄工所","5","（地方）異動届","広島市"," 4. 7.27(08:33)",,"完了","済"," 4. 7.28(16:08)","正常","正常",,,"○","－","河野　秀太"
"6","5121","121","有限会社　石田鉄工所","5","（地方）異動届","広島県西部県税事務所（広島）"," 4. 7.27(08:33)",,"完了","済"," 4. 7.28(16:08)","正常","正常",,,"○","－","河野　秀太"
"7","99999","485","吉岡　海童",,"源泉所得税の納期の特例の承認に関する申請書","税務署"," 4. 7. 6(09:45)",,"完了","済"," 4. 7.28(16:07)","正常","正常",,,"○","－","大神　浩央"
"8","15180","188","くぼた耳鼻咽喉科アレルギー科","12","青色事業専従者給与に関する届出・変更届出書","税務署"," 4. 7.27(08:11)",,"完了","済"," 4. 7.28(16:07)","正常","正常","有",,,"－","河野　秀太"
"9","5121","121","有限会社　石田鉄工所","5","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 4. 7.28(12:55)",,"完了","済"," 4. 7.28(16:07)","正常","正常",,,,"－","河野　秀太"
"10","5121","121","有限会社　石田鉄工所","5","異動届出書","税務署"," 4. 7.27(08:33)",,"完了","済"," 4. 7.28(16:07)","正常","正常","有",,,"－","河野　秀太"
"11","5121","533","株式会社　ジェットサービス","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.28(10:41)",,"完了","済"," 4. 7.28(16:06)","正常","正常",,,,"－","越智　俊仁"
"12","5121","997","株式会社　成風","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.28(11:17)",,"完了","済"," 4. 7.28(16:06)","正常","正常",,,,"－","木村　大介"
"13","99999","580","合同会社　エム・プラス","1","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 7.23(15:17)",,"完了","済"," 4. 7.28(16:06)","正常","正常",,,,"－","上畠　達也"
"14","99999","580","合同会社　エム・プラス","1","異動届出書","税務署"," 4. 7.23(15:17)",,"完了","済"," 4. 7.28(16:06)","正常","正常",,,,"－","上畠　達也"
"15","5121","463","株式会社　星光","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.28(10:33)",,"完了","済"," 4. 7.28(16:06)","正常","正常",,,,"－","塚澤　愛"
"16","5121","053","有限会社　増木工業","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.28(10:41)",,"完了","済"," 4. 7.28(16:06)","正常","正常",,,,"－","越智　俊仁"
"17","5121","801","社会福祉法人　大崎福祉会","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:36)",,"完了","済"," 4. 7.28(12:04)","正常","正常",,,,"－","吉川　知希"
>>>>>>> 164dbeee4660c4e171ec5913ab984426b945dc9e
"18","15180","531","山本　修一",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.27(11:05)",,"完了","済"," 4. 7.28(11:57)","正常","正常","有",,,"－","宮奥　千悠"
"19","15180","475","有本　貴則",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:54)",,"完了","済"," 4. 7.28(11:57)","正常","正常","有",,,"－","岩崎　健大"
"20","5121","471","アイランドステーション株式会社","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.27(11:05)",,"完了","済"," 4. 7.28(11:57)","正常","正常",,,,"－","山﨑　智之"
"21","5121","120","田口石油販売　株式会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.27(11:05)",,"完了","済"," 4. 7.28(11:57)","正常","正常",,,,"－","山﨑　智之"
"22","5121","542","株式会社　エシェル","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.27(11:05)",,"完了","済"," 4. 7.28(11:57)","正常","正常",,,,"－","宮奥　千悠"
"23","5121","396","有限会社　脇本商店","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.27(11:05)",,"完了","済"," 4. 7.28(11:57)","正常","正常",,,,"－","山﨑　智之"
"24","15180","287","平田　真一",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(11:14)",,"完了","済"," 4. 7.26(12:57)","正常","正常","有",,,"－","佐々木　渉"
"25","99999","298","荒木　秀徳",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(11:30)",,"完了","済"," 4. 7.26(12:57)","正常","正常","有",,,"－","佐々木　博也"
"26","15180","740","豊田　育星",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(12:01)",,"完了","済"," 4. 7.26(12:57)","正常","正常","有",,,"－","斗納　慶明"
"27","15180","964","浅川　敏文",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(19:46)",,"完了","済"," 4. 7.26(12:57)","正常","正常","有",,,"－","胤森　和樹"
"28","15180","851","西本　文登",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:56)",,"完了","済"," 4. 7.26(12:57)","正常","正常","有",,,"－","菊池　未紗"
"29","15180","803","川﨑　雅美",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:54)",,"完了","済"," 4. 7.26(12:57)","正常","正常","有",,,"－","宮奥　千悠"
"30","15180","300","西村　哲博",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:53)",,"完了","済"," 4. 7.26(12:56)","正常","正常","有",,,"－","池上　明日香"
"31","5121","194","株式会社　あきん","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(11:14)",,"完了","済"," 4. 7.26(12:56)","正常","正常",,,,"－","山口　拓也"
"32","99999","587","株式会社　フレックス","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(11:15)",,"完了","済"," 4. 7.26(12:56)","正常","正常",,,,"－","胤森　和樹"
"33","5121","831","株式会社　リチャーズ","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(11:14)",,"完了","済"," 4. 7.26(12:56)","正常","正常",,,,"－","宮奥　千悠"
