"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"1","5121","413","株式会社　Ｙ＆Ｅ","2","（地方）法人設立・設置届出書","広島市"," 4. 5.17(08:35)",,"完了","済"," 4. 5.19(09:48)","正常","正常",," 4. 6. 9",,"－","安田　祥英"
"2","5121","413","株式会社　Ｙ＆Ｅ","2","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 4. 5.17(08:35)",,"完了","済"," 4. 5.19(09:48)","正常","正常",," 4. 6. 9",,"－","安田　祥英"
"3","99999","390","土井　正男",,"給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 5.13(10:29)",,"完了","済"," 4. 5.19(09:48)","正常","正常",,,,"－","山﨑　智之"
"4","5121","413","株式会社　Ｙ＆Ｅ","2","源泉所得税の納期の特例の承認に関する申請書","税務署"," 4. 5.16(15:27)",,"完了","済"," 4. 5.19(09:48)","正常","正常",," 4. 6. 9",,"－","安田　祥英"
"5","5121","413","株式会社　Ｙ＆Ｅ","2","青色申告の承認申請書","税務署"," 4. 5.17(08:35)",,"完了","済"," 4. 5.19(09:47)","正常","正常",," 4. 6. 9",,"－","安田　祥英"
"6","5121","413","株式会社　Ｙ＆Ｅ","2","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 5.17(08:35)",,"完了","済"," 4. 5.19(09:47)","正常","正常",," 4. 6. 9",,"－","安田　祥英"
"7","5121","413","株式会社　Ｙ＆Ｅ","2","法人設立届出書","税務署"," 4. 5.17(08:36)",,"完了","済"," 4. 5.19(09:47)","正常","正常",," 4. 6. 9",,"－","安田　祥英"
"8","5121","400","広島県建設労働組合　第七地域連合広島","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 5.17(16:06)",,"完了","済"," 4. 5.19(09:47)","正常","正常",,,,"－","安田　祥英"
"9","15180","403","山川電工","12","適格請求書発行事業者の登録申請書(国内事業者用)・公表事項の公表(変更)申出書","税務署"," 4. 5.16(15:20)",,"完了","済"," 4. 5.19(09:47)","正常","正常","有",,,"－","年岡　藍子"
"10","15180","403","山川電工","12","青色事業専従者給与に関する届出・変更届出書","税務署"," 4. 4.25(17:48)",,"完了","済"," 4. 5.19(09:47)","正常","正常","有",,,"－","年岡　藍子"
"11","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 5.17(16:06)",,"完了","済"," 4. 5.19(09:47)","正常","正常",,,,"－","安田　祥英"
"12","15180","357","ヘアスタジオ　ＬＯＦＴ","12","消費税の納税義務者でなくなった旨の届出書","税務署"," 4. 4.18(11:55)",,"完了","済"," 4. 5.19(09:47)","正常","正常",,,,"－","宮奥　千悠"
"13","15180","946","ローソン廿日市梅原店","12","換価の猶予申請書（収支明細書及び財産目録）","税務署"," 4. 5.17(18:20)",,"完了","済"," 4. 5.17(18:42)","正常","正常","有",,,"－","飛垣内　恵美子"
"14","5121","270","株式会社　グローグッドコーポレーション","2","（地方）異動届","安芸高田市"," 4. 5. 2(14:19)",,"完了","済"," 4. 5.11(16:13)","正常","正常",,,,"－","木村　大介"
"15","5121","270","株式会社　グローグッドコーポレーション","2","（地方）異動届","広島市"," 4. 5. 2(14:19)",,"完了","済"," 4. 5.11(16:13)","正常","正常",,,,"－","木村　大介"
"16","5121","076","医療法人社団　稲垣内科","7","（地方）異動届","広島市"," 4. 4.29(15:41)",,"完了","済"," 4. 5. 9(12:46)","正常","正常",,,"○","－","河野　秀太"
"17","5121","076","医療法人社団　稲垣内科","7","（地方）異動届","広島県西部県税事務所（広島）"," 4. 4.29(15:41)",,"完了","済"," 4. 5. 9(12:46)","正常","正常",,,"○","－","河野　秀太"
"18","5121","982","株式会社　大和屋","12","（地方）異動届","広島市"," 4. 4.28(18:03)",,"完了","済"," 4. 5. 9(12:46)","正常","正常",,,"○","－","大神　浩央"
"19","5121","982","株式会社　大和屋","12","（地方）異動届","広島県西部県税事務所（廿日市）"," 4. 4.28(18:03)",,"完了","済"," 4. 5. 9(12:45)","正常","正常",,,"○","－","大神　浩央"
"20","5121","517","株式会社　昇和建設","9","（地方）異動届","広島市"," 4. 4.28(17:56)",,"完了","済"," 4. 5. 9(12:45)","正常","正常",,,"○","－","大神　浩央"
"21","5121","517","株式会社　昇和建設","9","（地方）異動届","広島県西部県税事務所（広島）"," 4. 4.28(17:56)",,"完了","済"," 4. 5. 9(12:45)","正常","正常",,,"○","－","大神　浩央"
"22","5121","982","株式会社　大和屋","12","異動届出書","税務署"," 4. 4.28(18:03)",,"完了","済"," 4. 5. 9(12:45)","正常","正常",,,"○","－","大神　浩央"
"23","5121","517","株式会社　昇和建設","9","異動届出書","税務署"," 4. 4.28(17:56)",,"完了","済"," 4. 5. 9(12:45)","正常","正常",,,"○","－","大神　浩央"
"24","5121","076","医療法人社団　稲垣内科","7","異動届出書","税務署"," 4. 4.29(15:41)",,"完了","済"," 4. 5. 9(12:45)","正常","正常",,,"○","－","河野　秀太"
"25","15180","011","西村　英亨","12","事業廃止届出書（消費税）","税務署"," 4. 4.27(10:11)",,"完了","済"," 4. 5. 6(17:07)","正常","正常",,,"○","－","池上　明日香"
"26","15180","011","西村　英亨","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 4.27(10:11)",,"完了","済"," 4. 5. 6(17:06)","正常","正常",,,"○","－","池上　明日香"
"27","15180","011","西村　英亨","12","個人事業の開業・廃業等届出書","税務署"," 4. 4.27(10:11)",,"完了","済"," 4. 5. 6(17:06)","正常","正常",,,"○","－","池上　明日香"
"28","5121","934","株式会社　Ｔ－ｓｔｙｌｅ","1","（地方）異動届","広島市"," 4. 4.28(08:58)",,"完了","済"," 4. 5. 2(10:15)","正常","正常",,,"○","－","飛垣内　恵美子"
"29","5121","934","株式会社　Ｔ－ｓｔｙｌｅ","1","（地方）異動届","広島県西部県税事務所（広島）"," 4. 4.28(08:59)",,"完了","済"," 4. 5. 2(10:15)","正常","正常",,,"○","－","飛垣内　恵美子"
"30","5121","934","株式会社　Ｔ－ｓｔｙｌｅ","1","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 4.28(08:59)",,"完了","済"," 4. 5. 2(10:07)","正常","正常",,,"○","－","飛垣内　恵美子"
"31","5121","934","株式会社　Ｔ－ｓｔｙｌｅ","1","異動届出書","税務署"," 4. 4.28(09:00)",,"完了","済"," 4. 5. 2(10:07)","正常","正常",,,"○","－","飛垣内　恵美子"
"32","5121","166","株式会社　スマイラック","2","欠損金の繰戻しによる還付請求書","税務署"," 4. 4.22(09:31)",,"完了","済"," 4. 4.29(14:18)","正常","正常",,,,"－","胤森　和樹"
"33","5121","585","相生エンジニアリング株式会社","8","（地方）異動届","萩市"," 4. 4.27(14:36)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岩崎　健大"
"34","5121","585","相生エンジニアリング株式会社","8","（地方）異動届","山口県萩県税事務所"," 4. 4.27(14:36)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岩崎　健大"
"35","5121","585","相生エンジニアリング株式会社","8","（地方）異動届","東広島市"," 4. 4.27(14:36)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岩崎　健大"
"36","5121","585","相生エンジニアリング株式会社","8","（地方）異動届","三次市"," 4. 4.27(14:36)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岩崎　健大"
"37","5121","585","相生エンジニアリング株式会社","8","（地方）異動届","福山市"," 4. 4.27(14:36)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岩崎　健大"
"38","5121","585","相生エンジニアリング株式会社","8","（地方）異動届","三原市"," 4. 4.27(14:36)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岩崎　健大"
"39","5121","585","相生エンジニアリング株式会社","8","（地方）異動届","呉市"," 4. 4.27(14:36)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岩崎　健大"
"40","5121","585","相生エンジニアリング株式会社","8","（地方）異動届","広島市"," 4. 4.27(14:37)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岩崎　健大"
"41","5121","585","相生エンジニアリング株式会社","8","（地方）異動届","広島県西部県税事務所（広島）"," 4. 4.27(14:37)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岩崎　健大"
"42","5121","156","株式会社　ティアンドエス","2","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 4. 4.27(13:43)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岩崎　健大"
"43","15180","208","Ｂｌｏｏｍｉｎｇ","12","消費税課税事業者届出書","税務署"," 4. 4.26(08:38)",,"完了","済"," 4. 4.28(18:24)","正常","正常","有",,,"－","岡本　拓"
"44","15180","208","Ｂｌｏｏｍｉｎｇ","12","消費税簡易課税制度選択届出書","税務署"," 4. 4.26(08:38)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岡本　拓"
"45","15180","308","広島ホーム設計","12","所得税の青色申告の取りやめ届出書","税務署"," 4. 4.27(08:37)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","塚澤　愛"
"46","15180","308","広島ホーム設計","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 4.27(08:37)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","塚澤　愛"
"47","15180","308","広島ホーム設計","12","個人事業の開業・廃業等届出書","税務署"," 4. 4.27(08:37)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","塚澤　愛"
"48","15180","509","ヘアーサロン　ヤマサキ","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 4. 4.11(10:23)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","宮奥　千悠"
"49","5121","585","相生エンジニアリング株式会社","8","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 4.27(14:37)",,"完了","済"," 4. 4.28(18:24)","正常","正常",,,,"－","岩崎　健大"
