"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"1","5121","958","株式会社　曙光","7","消費税","確定"," 4. 3.19(16:26)"," 3.11. 1- 4. 1.31",,,"完了","済"," 4. 3.31(17:29)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","河野　秀太"
"2","5121","698","株式会社　ネクストアースコーポレーション","1","市町村民税","確定"," 4. 3.31(08:53)"," 3. 2. 1- 4. 1.31","－",,"完了","済"," 4. 3.31(17:28)","正常","正常",," 4. 3.31"," 4. 3.28","○",,"○","○","岡村　直幸"
"3","5121","698","株式会社　ネクストアースコーポレーション","1","都道府県民税・事業税","確定"," 4. 3.31(08:53)"," 3. 2. 1- 4. 1.31","－",,"完了","済"," 4. 3.31(17:28)","正常","正常",," 4. 3.31"," 4. 3.28","○",,"○","○","岡村　直幸"
"4","5121","698","株式会社　ネクストアースコーポレーション","1","消費税","確定"," 4. 3.31(08:52)"," 3. 2. 1- 4. 1.31","完了",,"完了","済"," 4. 3.31(17:28)","正常","正常",," 4. 3.31"," 4. 3.28","○",,"○","○","岡村　直幸"
"5","5121","698","株式会社　ネクストアースコーポレーション","1","法人税","確定"," 4. 3.31(08:45)"," 3. 2. 1- 4. 1.31","完了",,"完了","済"," 4. 3.31(17:27)","正常","正常",," 4. 3.31"," 4. 3.28","○",,"○","○","岡村　直幸"
"6","5121","377","徳広商事　株式会社","1","市町村民税","確定"," 4. 3.24(08:55)"," 3. 2. 1- 4. 1.31","－",,"完了","済"," 4. 3.30(20:23)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","横井　要"
"7","5121","377","徳広商事　株式会社","1","都道府県民税・事業税","確定"," 4. 3.24(08:54)"," 3. 2. 1- 4. 1.31","－",,"完了","済"," 4. 3.30(20:23)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","横井　要"
"8","5121","377","徳広商事　株式会社","1","消費税","確定"," 4. 3.24(08:54)"," 3. 2. 1- 4. 1.31","完了",,"完了","済"," 4. 3.30(20:23)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","横井　要"
"9","5121","377","徳広商事　株式会社","1","法人税","確定"," 4. 3.24(08:53)"," 3. 2. 1- 4. 1.31","完了",,"完了","済"," 4. 3.30(20:22)","正常","正常",," 4. 3.31"," 4. 3.28","○",,,"○","横井　要"
"10","5121","685","有限会社　サニーコーポレーション","12","市町村民税","確定"," 4. 2.28(10:08)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(18:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","吉川　知希"
"11","5121","685","有限会社　サニーコーポレーション","12","都道府県民税・事業税","確定"," 4. 2.28(10:07)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(18:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","吉川　知希"
"12","5121","685","有限会社　サニーコーポレーション","12","消費税","確定"," 4. 2.28(10:05)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(18:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","吉川　知希"
"13","5121","685","有限会社　サニーコーポレーション","12","法人税","確定"," 4. 2.28(10:02)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(18:35)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","吉川　知希"
"14","5121","125","有限会社　上剃建設","12","市町村民税","確定"," 4. 2.28(13:54)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(18:35)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","加藤　雄也"
"15","5121","125","有限会社　上剃建設","12","都道府県民税・事業税","確定"," 4. 2.28(13:54)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(18:35)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","加藤　雄也"
"16","5121","125","有限会社　上剃建設","12","消費税","確定"," 4. 2.28(13:54)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.28(18:35)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","加藤　雄也"
"17","5121","125","有限会社　上剃建設","12","法人税","確定"," 4. 2.28(13:52)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.28(18:34)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","加藤　雄也"
