"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"1","5121","510","株式会社　ガレージティーツー　　","11","市町村民税","確定"," 4. 1.26(13:24)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:19)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","宮奥　千悠"
"2","5121","510","株式会社　ガレージティーツー　　","11","都道府県民税・事業税","確定"," 4. 1.26(13:23)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:19)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","宮奥　千悠"
"3","5121","510","株式会社　ガレージティーツー　　","11","消費税","確定"," 4. 1.26(13:21)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:19)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","宮奥　千悠"
"4","5121","510","株式会社　ガレージティーツー　　","11","法人税","確定"," 4. 1.26(13:16)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:18)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","宮奥　千悠"
"5","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","市町村民税","確定"," 4. 1.13(09:59)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"6","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","都道府県民税・事業税","確定"," 4. 1.13(09:58)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"7","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","消費税","確定"," 4. 1.13(09:58)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"8","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","法人税","確定"," 4. 1.13(09:56)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:14)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"9","5121","249","株式会社　義工業","11","市町村民税","確定"," 4. 1.24(13:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"10","5121","249","株式会社　義工業","11","都道府県民税・事業税","確定"," 4. 1.24(13:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"11","5121","249","株式会社　義工業","11","消費税","確定"," 4. 1.24(13:02)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"12","5121","249","株式会社　義工業","11","法人税","確定"," 4. 1.24(13:00)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"13","5121","012","有限会社　広島シティサービス","11","市町村民税","確定"," 4. 1.24(11:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:10)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"14","5121","012","有限会社　広島シティサービス","11","都道府県民税・事業税","確定"," 4. 1.24(11:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:10)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"15","5121","012","有限会社　広島シティサービス","11","消費税","確定"," 4. 1.24(11:01)"," 2.12. 1- 3.11.30",,,"完了","済"," 4. 1.29(16:10)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"16","5121","012","有限会社　広島シティサービス","11","法人税","確定"," 4. 1.24(11:00)"," 2.12. 1- 3.11.30",,,"完了","済"," 4. 1.29(16:09)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"17","5121","223","有限会社　たけだ工業所","10","都道府県民税・事業税","確定"," 3.12.27(20:09)"," 2.11. 1- 3.10.31","－",,"完了","済"," 4. 1. 4(09:01)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"18","5121","306","有限会社　バイカーズ・ベア","10","都道府県民税・事業税","確定"," 3.12.17(13:11)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(17:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","岩崎　健大"
"19","5121","211","有限会社　佐久間運送","10","都道府県民税・事業税","確定"," 3.12.27(09:16)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(17:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","高橋　健吉"
"20","5121","100","株式会社　ヒロプランニング","10","都道府県民税・事業税","確定"," 3.12.27(20:14)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(17:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","三上　貴史"
"21","5121","958","株式会社　曙光","7","消費税","確定"," 3.12.25(16:49)"," 3. 8. 1- 3.10.31",,,"完了","済"," 3.12.28(14:21)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","河野　秀太"
"22","5121","705","株式会社　ルーチェ","10","市町村民税","確定"," 3.12.22(20:22)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大野　弘貴"
"23","5121","705","株式会社　ルーチェ","10","都道府県民税・事業税","確定"," 3.12.22(20:21)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大野　弘貴"
"24","5121","705","株式会社　ルーチェ","10","消費税","確定"," 3.12.22(20:21)"," 2.11. 1- 3.10.31",,,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大野　弘貴"
"25","5121","705","株式会社　ルーチェ","10","法人税","確定"," 3.12.22(20:20)"," 2.11. 1- 3.10.31",,,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大野　弘貴"
"26","5121","501","有限会社　大翔","10","市町村民税","確定"," 3.12.27(09:55)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大神　浩央"
"27","5121","501","有限会社　大翔","10","都道府県民税・事業税","確定"," 3.12.27(09:55)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大神　浩央"
"28","5121","501","有限会社　大翔","10","消費税","確定"," 3.12.27(09:54)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大神　浩央"
"29","5121","501","有限会社　大翔","10","法人税","確定"," 3.12.27(09:51)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大神　浩央"
"30","5121","302","有限会社　吉田設備","10","市町村民税","確定"," 3.12.27(09:36)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","前田　拓哉"
"31","5121","302","有限会社　吉田設備","10","都道府県民税・事業税","確定"," 3.12.27(09:36)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","前田　拓哉"
"32","5121","302","有限会社　吉田設備","10","消費税","確定"," 3.12.27(09:36)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","前田　拓哉"
"33","5121","302","有限会社　吉田設備","10","法人税","確定"," 3.12.27(09:34)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","前田　拓哉"
"34","5121","223","有限会社　たけだ工業所","10","市町村民税","確定"," 3.12.27(20:09)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"35","5121","223","有限会社　たけだ工業所","10","消費税","確定"," 3.12.27(20:08)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"36","5121","223","有限会社　たけだ工業所","10","法人税","確定"," 3.12.27(20:07)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"37","5121","211","有限会社　佐久間運送","10","市町村民税","確定"," 3.12.27(09:16)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","高橋　健吉"
"38","5121","211","有限会社　佐久間運送","10","法人税","確定"," 3.12.27(09:14)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","高橋　健吉"
"39","5121","211","有限会社　佐久間運送","10","消費税","確定"," 3.12.27(09:15)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:35)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","高橋　健吉"
"40","5121","100","株式会社　ヒロプランニング","10","市町村民税","確定"," 3.12.27(20:15)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:32)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","三上　貴史"
"41","5121","100","株式会社　ヒロプランニング","10","法人税","確定"," 3.12.27(20:13)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:21)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","三上　貴史"
"42","5121","100","株式会社　ヒロプランニング","10","消費税","確定"," 3.12.27(20:14)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:19)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","三上　貴史"
"43","5121","850","有限会社　ほてい屋","10","市町村民税","確定"," 3.12.13(19:01)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:53)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"44","5121","850","有限会社　ほてい屋","10","都道府県民税・事業税","確定"," 3.12.13(19:01)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:46)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"45","5121","850","有限会社　ほてい屋","10","法人税","確定"," 3.12.13(18:59)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"46","5121","850","有限会社　ほてい屋","10","消費税","確定"," 3.12.13(19:00)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:34)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"47","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","市町村民税","確定"," 3.12.22(16:02)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:28)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"48","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","都道府県民税・事業税","確定"," 3.12.22(16:02)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:22)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"49","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","法人税","確定"," 3.12.22(15:59)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:17)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"50","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","消費税","確定"," 3.12.22(16:01)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:12)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"51","5121","309","有限会社　エヌ・ケー・オー","10","市町村民税","確定"," 3.12.21(16:32)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:07)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"52","5121","309","有限会社　エヌ・ケー・オー","10","都道府県民税・事業税","確定"," 3.12.21(16:32)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:01)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"53","5121","309","有限会社　エヌ・ケー・オー","10","法人税","確定"," 3.12.21(16:30)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(20:57)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"54","5121","306","有限会社　バイカーズ・ベア","10","市町村民税","確定"," 3.12.17(13:11)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(20:51)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","岩崎　健大"
"55","5121","306","有限会社　バイカーズ・ベア","10","法人税","確定"," 3.12.17(13:09)"," 2.11. 1- 3.10.31",,,"完了","済"," 3.12.27(20:44)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","岩崎　健大"
"56","5121","306","有限会社　バイカーズ・ベア","10","消費税","確定"," 3.12.17(13:11)"," 2.11. 1- 3.10.31",,,"完了","済"," 3.12.27(20:41)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","岩崎　健大"
"57","5121","305","株式会社　広島ケロシンサービス","4","市町村民税","予定"," 3.12.16(14:21)"," 3. 5. 1- 3.10.31","－",,"完了","済"," 3.12.27(20:30)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"58","5121","305","株式会社　広島ケロシンサービス","4","都道府県民税・事業税","予定"," 3.12.16(14:21)"," 3. 5. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:58)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"59","5121","305","株式会社　広島ケロシンサービス","4","法人税","予定"," 3.12.16(14:20)"," 3. 5. 1- 3.10.31",,,"完了","済"," 3.12.27(19:53)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"60","5121","305","株式会社　広島ケロシンサービス","4","消費税","中間"," 3.12.16(14:21)"," 3. 8. 1- 3.10.31",,,"完了","済"," 3.12.27(19:48)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"61","5121","207","有限会社　成和工業","10","市町村民税","確定"," 3.12.20(16:33)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:42)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"62","5121","207","有限会社　成和工業","10","都道府県民税・事業税","確定"," 3.12.20(16:32)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:36)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"63","5121","207","有限会社　成和工業","10","法人税","確定"," 3.12.20(16:31)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:31)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"64","5121","207","有限会社　成和工業","10","消費税","確定"," 3.12.20(16:32)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:27)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"65","5121","105","株式会社　エス・ケイハウジング","10","市町村民税","確定"," 3.12.16(16:48)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:22)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
