No,TKC,MJS,STR,Time
100.0,株式会社　ヒロプランニング,ミロク株式会社,_データオープン成功,51:47.1
105.0,株式会社　エス・ケイハウジング,㈱エス・ケイハウジング,_利用登録なし,25:23.5
106.0,株式会社　ジーエムサービス,株式会社　ジーエムサービス,_データオープン成功,25:44.4
106.0,,,_成功,26:27.2
107.0,有限会社　ブリスアート,有限会社　ブリスアート,_利用登録なし,26:38.7
108.0,合同会社　壬辰,合同会社　壬辰,_データオープン成功,26:58.1
108.0,,,_成功,27:41.6
121.0,有限会社　石田鉄工所,有限会社　石田鉄工所,_データオープン成功,28:00.1
121.0,,,_成功,28:43.5
12.0,有限会社　広島シティサービス,有限会社　広島シティサービス,_利用登録なし,28:53.6
148.0,株式会社　ナカショー,株式会社　ナカショー,_データオープン成功,29:14.3
148.0,,,_成功,29:57.8
183.0,有限会社　ソラノビル,有限会社　ソラノビル,_データオープン成功,30:17.4
183.0,,,_成功,31:00.8
200.0,有限会社　奥村重機工業,有限会社　奥村重機工業,_データオープン成功,31:20.4
200.0,,,_成功,32:03.9
201.0,Ｎｅｘｔ　株式会社,Ｎｅｘｔ　株式会社,_データオープン成功,32:23.6
201.0,,,_成功,33:07.0
204.0,有限会社　小笠原モータース,有限会社　小笠原モータース,_データオープン成功,33:25.6
204.0,,,_成功,34:09.1
207.0,有限会社　成和工業,有限会社　成和工業,_利用登録なし,34:19.5
209.0,弁護士法人　リーガルジャパン,弁護士法人　リーガルジャパン,_データオープン成功,34:38.9
209.0,,,_成功,35:22.3
209.0,,,_成功,35:36.5
221.0,株式会社　ホーユー,株式会社　ホーユー,_データオープン成功,35:54.8
221.0,,,_成功,36:40.1
221.0,,,_成功,36:54.3
221.0,,,_成功,37:08.7
221.0,,,_成功,37:22.9
221.0,,,_成功,37:37.1
221.0,,,_成功,37:51.3
221.0,,,_成功,38:05.5
221.0,,,_成功,38:19.8
221.0,,,_成功,38:34.6
221.0,,,_成功,38:48.8
240.0,株式会社　シビル調査設計,㈱シビル調査設計,_利用登録なし,38:59.1
249.0,株式会社　義工業,株式会社　義工業,_データオープン成功,39:19.6
249.0,,,_成功,40:03.0
251.0,,,_データオープンエラー,40:16.1
268.0,株式会社　広松,株式会社　広松,_データオープン成功,40:35.4
268.0,,,_成功,41:18.7
282.0,株式会社　ＫＩｗｏｒｋｓ,株式会社　ＫＩｗｏｒｋｓ,_利用登録なし,41:30.3
,,,,
,,,,
,,,,
305.0,株式会社　広島ケロシンサービス,株式会社　広島ケロシンサービス,_利用登録なし,2022-02-09 13:10:06.020804
306.0,有限会社　バイカーズ・ベア,㈲バイカーズ・ベア,_データオープン成功,2022-02-09 13:10:27.036811
306.0,,,_成功,2022-02-09 13:11:10.048737
309.0,有限会社　エヌ・ケー・オー,有限会社　エヌ・ケー・オー,_データオープン成功,2022-02-09 13:11:29.572508
309.0,,,_成功,2022-02-09 13:12:13.189309
317.0,Ｊカンパニー　株式会社,Ｊカンパニー　株式会社,_データオープン成功,2022-02-09 13:12:32.807369
317.0,,,_成功,2022-02-09 13:13:16.341667
340.0,有限会社　特殊防水,有限会社特殊防水,_利用登録なし,2022-02-09 13:13:27.850822
349.0,有限会社　武田建工,有限会社　武田建工,_データオープン成功,2022-02-09 13:13:48.419955
349.0,,,_成功,2022-02-09 13:14:31.957098
356.0,株式会社　プリオテック,株式会社　プリオテック,_データオープン成功,2022-02-09 13:14:51.667459
356.0,,,_成功,2022-02-09 13:15:35.292575
458.0,第一システム　株式会社,第一システム株式会社,_データオープン成功,2022-02-09 13:15:53.869709
458.0,,,_成功,2022-02-09 13:16:37.414161
501.0,有限会社　大翔,有限会社　大翔,_データオープン成功,2022-02-09 13:16:57.300637
501.0,,,_成功,2022-02-09 13:17:44.415995
510.0,株式会社　ガレージティーツー,株式会社　ガレージティーツー,_データオープン成功,2022-02-09 13:18:04.099119
510.0,,,_成功,2022-02-09 13:18:48.340720
52.0,株式会社　ヨコロ,株式会社　ヨコロ,_利用登録なし,2022-02-09 13:18:59.720904
614.0,Ｃｏａｃｈ　株式会社,Ｃｏａｃｈ　株式会社,_データオープン成功,2022-02-09 13:19:20.731799
614.0,,,_成功,2022-02-09 13:20:04.361705
305.0,株式会社　広島ケロシンサービス,株式会社　広島ケロシンサービス,_利用登録なし,2022-02-09 13:35:11.243468
340.0,有限会社　特殊防水,有限会社特殊防水,_利用登録なし,2022-02-09 13:35:24.012124
52.0,株式会社　ヨコロ,株式会社　ヨコロ,_利用登録なし,2022-02-09 13:35:37.011156
705.0,株式会社　ルーチェ,株式会社　ルーチェ,_利用登録なし,2022-02-09 13:35:50.391224
711.0,有限会社　スポーツケア・ラボ,有限会社　スポーツケア・ラボ,_データオープン成功,2022-02-09 13:36:11.644364
711.0,,,_成功,2022-02-09 13:36:50.861836
766.0,日本クリエイト　株式会社,日本クリエイト株式会社,_データオープン成功,2022-02-09 13:37:08.093921
766.0,,,_成功,2022-02-09 13:37:47.718375
850.0,有限会社　ほてい屋,㈲ほてい屋,_データオープン成功,2022-02-09 13:38:06.619040
850.0,,,_成功,2022-02-09 13:38:46.270230
867.0,,,_データオープンエラー,2022-02-09 13:39:01.007312
919.0,スマートネクスト　株式会社,スマートネクスト　株式会社,_利用登録なし,2022-02-09 13:39:14.016350
9982,有限会社　ＵＭＳ,有限会社　ＵＭＳ,_データオープン成功,2022-02-09 13:39:35.720438
