No,TKC,MJS,STR,Time
100,株式会社　ヒロプランニング,ミロク株式会社,_データオープン成功,2022-02-08 17:51:47.138918
105,株式会社　エス・ケイハウジング,㈱エス・ケイハウジング,_利用登録なし,2022-02-08 22:25:23.489187
106,株式会社　ジーエムサービス,株式会社　ジーエムサービス,_データオープン成功,2022-02-08 22:25:44.414237
106,,,_成功,2022-02-08 22:26:27.186622
107,有限会社　ブリスアート,有限会社　ブリスアート,_利用登録なし,2022-02-08 22:26:38.673920
108,合同会社　壬辰,合同会社　壬辰,_データオープン成功,2022-02-08 22:26:58.124239
108,,,_成功,2022-02-08 22:27:41.587413
121,有限会社　石田鉄工所,有限会社　石田鉄工所,_データオープン成功,2022-02-08 22:28:00.068076
121,,,_成功,2022-02-08 22:28:43.463418
12,有限会社　広島シティサービス,有限会社　広島シティサービス,_利用登録なし,2022-02-08 22:28:53.644222
148,株式会社　ナカショー,株式会社　ナカショー,_データオープン成功,2022-02-08 22:29:14.287659
148,,,_成功,2022-02-08 22:29:57.757718
183,有限会社　ソラノビル,有限会社　ソラノビル,_データオープン成功,2022-02-08 22:30:17.357427
183,,,_成功,2022-02-08 22:31:00.831768
200,有限会社　奥村重機工業,有限会社　奥村重機工業,_データオープン成功,2022-02-08 22:31:20.437582
200,,,_成功,2022-02-08 22:32:03.903131
201,Ｎｅｘｔ　株式会社,Ｎｅｘｔ　株式会社,_データオープン成功,2022-02-08 22:32:23.555621
201,,,_成功,2022-02-08 22:33:06.998953
204,有限会社　小笠原モータース,有限会社　小笠原モータース,_データオープン成功,2022-02-08 22:33:25.553450
204,,,_成功,2022-02-08 22:34:09.127823
207,有限会社　成和工業,有限会社　成和工業,_利用登録なし,2022-02-08 22:34:19.470584
209,弁護士法人　リーガルジャパン,弁護士法人　リーガルジャパン,_データオープン成功,2022-02-08 22:34:38.938933
209,,,_成功,2022-02-08 22:35:22.300130
209,,,_成功,2022-02-08 22:35:36.518115
221,株式会社　ホーユー,株式会社　ホーユー,_データオープン成功,2022-02-08 22:35:54.848748
221,,,_成功,2022-02-08 22:36:40.086960
221,,,_成功,2022-02-08 22:36:54.345320
221,,,_成功,2022-02-08 22:37:08.653354
221,,,_成功,2022-02-08 22:37:22.868019
221,,,_成功,2022-02-08 22:37:37.106140
221,,,_成功,2022-02-08 22:37:51.325904
221,,,_成功,2022-02-08 22:38:05.483661
221,,,_成功,2022-02-08 22:38:19.758486
221,,,_成功,2022-02-08 22:38:34.567368
221,,,_成功,2022-02-08 22:38:48.764827
240,株式会社　シビル調査設計,㈱シビル調査設計,_利用登録なし,2022-02-08 22:38:59.092839
249,株式会社　義工業,株式会社　義工業,_データオープン成功,2022-02-08 22:39:19.568133
249,,,_成功,2022-02-08 22:40:03.026378
251,,,_データオープンエラー,2022-02-08 22:40:16.107821
268,株式会社　広松,株式会社　広松,_データオープン成功,2022-02-08 22:40:35.375411
268,,,_成功,2022-02-08 22:41:18.744928
282,株式会社　ＫＩｗｏｒｋｓ,株式会社　ＫＩｗｏｒｋｓ,_利用登録なし,2022-02-08 22:41:30.258911
285,株式会社　ＹＩＳグループ,株式会社　ＹＩＳグループ,_データオープン成功,2022-02-08 22:41:50.782802
285,,,_成功,2022-02-08 22:42:34.222187
305,株式会社　広島ケロシンサービス,株式会社　広島ケロシンサービス,_データオープン成功,2022-02-08 22:42:47.057144
