No,TKC,MJS,STR,Time
100.0,株式会社　ヒロプランニング,ミロク株式会社,_データオープン成功,51:47.1
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1081.0,,,_データオープンエラー,2022-02-09 14:52:27.743155
108.0,合同会社　壬辰,合同会社　壬辰,_データオープン成功,2022-02-09 14:52:50.502355
108.0,,,_成功,2022-02-09 14:53:38.918738
108.0,,,_成功,2022-02-09 14:53:56.385687
1170.0,,,_データオープンエラー,2022-02-09 14:54:13.249165
1185.0,,,_データオープンエラー,2022-02-09 14:54:29.885224
1202.0,,,_データオープンエラー,2022-02-09 14:54:47.500970
1205.0,,,_データオープンエラー,2022-02-09 14:55:05.147778
121.0,有限会社　石田鉄工所,有限会社　石田鉄工所,_データオープン成功,2022-02-09 14:55:27.428024
121.0,,,_成功,2022-02-09 14:56:12.964421
122.0,株式会社　ニッソク広島,株式会社　ニッソク広島,_データオープン成功,2022-02-09 14:56:34.051207
122.0,,,_成功,2022-02-09 14:57:17.331784
125.0,有限会社　上剃建設,有限会社　上剃建設,_データオープン成功,2022-02-09 14:57:37.320302
125.0,,,_成功,2022-02-09 14:58:20.649622
125.0,,,_成功,2022-02-09 14:58:38.092418
12.0,有限会社　広島シティサービス,有限会社　広島シティサービス,_利用登録なし,2022-02-09 14:58:49.309667
1345.0,,,_データオープンエラー,2022-02-09 14:59:07.116235
1374.0,,,_データオープンエラー,2022-02-09 14:59:23.621815
1378.0,,,_データオープンエラー,2022-02-09 14:59:40.114197
1433.0,,,_データオープンエラー,2022-02-09 14:59:56.733736
148.0,株式会社　ナカショー,株式会社　ナカショー,_データオープン成功,2022-02-09 15:00:19.027372
148.0,,,_成功,2022-02-09 15:01:04.599944
153.0,有限会社　グローブ,有限会社　グローブ,_データオープン成功,2022-02-09 15:01:24.597301
153.0,,,_成功,2022-02-09 15:02:07.965211
1594.0,,,_データオープンエラー,2022-02-09 15:02:25.028200
1767.0,,,_データオープンエラー,2022-02-09 15:02:42.038109
1836.0,,,_データオープンエラー,2022-02-09 15:02:59.041534
183.0,有限会社　ソラノビル,有限会社　ソラノビル,_データオープン成功,2022-02-09 15:03:19.962284
183.0,,,_成功,2022-02-09 15:04:03.279959
183.0,,,_成功,2022-02-09 15:04:20.687680
1941.0,,,_データオープンエラー,2022-02-09 15:04:36.795846
203.0,有限会社　ＺＥＲＯ,,_ミロク機能登録なし,2022-02-09 15:04:51.965094
209.0,弁護士法人　リーガルジャパン,弁護士法人　リーガルジャパン,_データオープン成功,2022-02-09 15:05:12.930199
209.0,,,_成功,2022-02-09 15:05:58.511908
209.0,,,_成功,2022-02-09 15:06:15.925308
213.0,サンステップ　有限会社,,_ミロク機能登録なし,2022-02-09 15:06:30.060990
221.0,株式会社　ホーユー,株式会社　ホーユー,_データオープン成功,2022-02-09 15:06:52.286952
229.0,有限会社　山陽テープ,森　紘一,_データオープン成功,2022-02-09 15:07:25.467006
229.0,,,_成功,2022-02-09 15:08:11.109365
235.0,有限会社　バンカー・サプライ,有限会社　バンカー・サプライ,_データオープン成功,2022-02-09 15:08:31.117242
235.0,,,_成功,2022-02-09 15:09:14.530164
238.0,株式会社　孔明,株式会社　孔明,_データオープン成功,2022-02-09 15:09:34.614511
238.0,,,_成功,2022-02-09 15:10:20.112733
240.0,株式会社　シビル調査設計,㈱シビル調査設計,_利用登録なし,2022-02-09 15:10:31.440956
249.0,株式会社　義工業,株式会社　義工業,_データオープン成功,2022-02-09 15:10:53.669972
249.0,,,_成功,2022-02-09 15:11:39.357570
253.0,株式会社　営繕本舗,㈱検査技術サービス,_利用登録なし,2022-02-09 15:11:50.723206
268.0,株式会社　広松,株式会社　広松,_データオープン成功,2022-02-09 15:12:11.824337
268.0,,,_成功,2022-02-09 15:12:55.948109
268.0,,,_成功,2022-02-09 15:13:13.468817
272.0,有限会社　黒木工務店,有限会社　黒木工務店,_データオープン成功,2022-02-09 15:13:34.859214
272.0,,,_成功,2022-02-09 15:14:19.096276
282.0,株式会社　ＫＩｗｏｒｋｓ,株式会社　ＫＩｗｏｒｋｓ,_利用登録なし,2022-02-09 15:14:31.794108
284.0,,,_データオープンエラー,2022-02-09 15:14:48.605184
285.0,株式会社　ＹＩＳグループ,株式会社　ＹＩＳグループ,_データオープン成功,2022-02-09 15:15:09.726953
285.0,,,_成功,2022-02-09 15:15:53.099498
286.0,株式会社　環境開発公社,株式会社　環境開発公社,_利用登録なし,2022-02-09 15:16:05.746964
28.0,有限会社　坂本システム,,_データオープン成功,2022-02-09 15:16:27.942133
28.0,,,_成功,2022-02-09 15:17:14.224139
295.0,シーエムシー　株式会社,シーエムシー株式会社,_利用登録なし,2022-02-09 15:17:25.670124
317.0,Ｊカンパニー　株式会社,Ｊカンパニー　株式会社,_データオープン成功,2022-02-09 15:17:46.926428
317.0,,,_成功,2022-02-09 15:18:32.612609
336.0,株式会社　広島テクニック,株式会社　広島テクニック,_データオープン成功,2022-02-09 15:18:54.116375
336.0,,,_成功,2022-02-09 15:19:37.601588
336.0,,,_成功,2022-02-09 15:19:55.112037
349.0,有限会社　武田建工,有限会社　武田建工,_データオープン成功,2022-02-09 15:20:16.531735
349.0,,,_成功,2022-02-09 15:21:01.936584
349.0,,,_成功,2022-02-09 15:21:20.027178
356.0,株式会社　プリオテック,株式会社　プリオテック,_データオープン成功,2022-02-09 15:21:40.262480
356.0,,,_成功,2022-02-09 15:22:25.741080
356.0,,,_成功,2022-02-09 15:22:43.212437
370.0,有限会社　大堀学園,有限会社　大堀学園,_利用登録なし,2022-02-09 15:22:56.093606
460.0,株式会社　カー・ドクターＴ３,㈱ｶｰ・ﾄﾞｸﾀｰT3,_データオープン成功,2022-02-09 15:23:17.770260
460.0,,,_成功,2022-02-09 15:37:54.383831
1081.0,,,_データオープンエラー,2022-02-09 15:39:07.392465
1170.0,,,_データオープンエラー,2022-02-09 15:39:25.574405
1185.0,,,_データオープンエラー,2022-02-09 15:39:43.675064
1202.0,,,_データオープンエラー,2022-02-09 15:40:01.938979
1205.0,,,_データオープンエラー,2022-02-09 15:40:20.043738
12.0,有限会社　広島シティサービス,有限会社　広島シティサービス,_利用登録なし,2022-02-09 15:40:33.788065
1345.0,,,_データオープンエラー,2022-02-09 15:40:52.120623
1374.0,,,_データオープンエラー,2022-02-09 15:41:10.389959
1378.0,,,_データオープンエラー,2022-02-09 15:41:28.675927
1433.0,,,_データオープンエラー,2022-02-09 15:41:46.914908
1594.0,,,_データオープンエラー,2022-02-09 15:42:05.492006
1767.0,,,_データオープンエラー,2022-02-09 15:42:24.238593
1836.0,,,_データオープンエラー,2022-02-09 15:42:42.936054
1941.0,,,_データオープンエラー,2022-02-09 15:43:01.671348
203.0,有限会社　ＺＥＲＯ,,_ミロク機能登録なし,2022-02-09 15:43:18.472328
213.0,サンステップ　有限会社,,_ミロク機能登録なし,2022-02-09 15:43:35.216750
221.0,株式会社　ホーユー,株式会社　ホーユー,_データオープン成功,2022-02-09 15:43:57.925544
221.0,,,_成功,2022-02-09 15:44:45.392269
221.0,,,_成功,2022-02-09 15:45:04.998704
221.0,,,_成功,2022-02-09 15:45:24.497666
221.0,,,_成功,2022-02-09 15:45:44.098860
221.0,,,_成功,2022-02-09 15:46:03.564528
221.0,,,_成功,2022-02-09 15:46:23.055272
221.0,,,_成功,2022-02-09 15:46:42.512379
221.0,,,_成功,2022-02-09 15:47:02.031251
221.0,,,_成功,2022-02-09 15:47:21.494417
221.0,,,_成功,2022-02-09 15:47:40.946958
221.0,,,_成功,2022-02-09 15:48:00.401426
221.0,,,_成功,2022-02-09 15:48:19.885492
221.0,,,_成功,2022-02-09 15:48:40.077281
221.0,,,_成功,2022-02-09 15:48:59.542830
221.0,,,_成功,2022-02-09 15:49:19.058003
221.0,,,_成功,2022-02-09 15:49:38.485616
221.0,,,_成功,2022-02-09 15:49:57.965106
221.0,,,_成功,2022-02-09 15:50:17.469269
