0,1,2,3
0,î‰,1437,80
1,2,176,167
2,0,226,165
3,0,278,165
4,0,429,164
5,1,528,162
6,-,608,162
7,0,703,161
8,6,787,161
9,-,873,159
10,2,972,159
11,6,1062,158
12,0,1237,156
13,2,1334,155
14,2,1419,155
15,1,1613,153
16,9,1694,152
17,2,1786,152
18,2,181,384
19,0,227,382
20,1,281,382
21,0,424,382
22,1,522,381
23,-,599,381
24,0,700,381
25,7,784,379
26,-,876,379
27,1,975,379
28,6,1049,378
29,1,1198,378
30,0,1240,378
31,2,1334,376
32,3,1426,376
33,1,1607,375
34,9,1694,375
35,2,1778,375
36,2,184,588
37,0,227,587
38,2,275,587
39,0,432,584
40,1,531,582
41,-,608,581
42,0,703,581
43,8,791,579
44,-,877,578
45,2,973,576
46,6,1065,575
47,0,1243,573
48,2,1333,572
49,4,1422,570
50,1,1613,567
51,9,1696,566
52,2,1787,564
53,L,2052,561
54,2,179,827
55,0,230,826
56,3,277,826
57,0,430,826
58,1,525,824
59,-,608,824
60,0,701,824
61,9,793,823
62,-,882,823
63,2,975,823
64,6,1062,823
65,0,1246,821
66,2,1334,821
67,5,1422,820
68,1,1616,820
69,9,1694,820
70,2,1789,818
71,L,2034,817
72,2,184,1020
73,0,236,1019
74,1,369,1016
75,0,438,1013
76,1,548,1010
77,-,608,1008
78,1,718,1004
79,0,794,1002
80,-,885,999
81,2,976,996
82,0,1062,993
83,1,1625,1004
84,9,1714,1000
85,2,1786,1000
86,O,190,1222
87,n,197,1220
88,e,265,1220
89,0,433,1217
90,1,551,1216
91,-,611,1214
92,1,727,1213
93,0,794,1213
94,-,880,1211
95,2,985,1210
96,8,1079,1208
97,0,1247,1205
98,2,1345,1204
99,6,1459,1202
100,1,1631,1201
101,9,1715,1199
102,2,1793,1198
103,2,181,1458
104,0,233,1456
105,6,277,1456
106,0,408,1453
107,1,510,1453
108,-,585,1452
109,1,691,1450
110,1,779,1449
111,-,856,1449
112,2,951,1447
113,6,1043,1446
114,0,1219,1443
115,2,1307,1443
116,7,1396,1441
117,1,1586,1438
118,9,1668,1437
119,2,1759,1437
120,0,412,1647
121,7,512,1647
122,-,585,1647
123,1,683,1647
124,2,767,1647
125,-,865,1647
126,2,948,1647
127,6,1049,1647
128,-,1133,1647
129,8,1220,1647
130,2,1307,1647
131,8,1401,1647
132,1,1587,1647
133,9,1670,1647
134,2,1762,1647
135,2,184,1905
136,0,236,1903
137,3,284,1903
138,0,409,1902
139,2,501,1902
140,-,590,1900
141,0,685,1900
142,1,779,1899
143,-,859,1899
144,2,954,1897
145,7,1049,1897
146,0,1223,1896
147,2,1310,1894
148,9,1407,1894
149,1,1595,1893
150,9,1673,1891
151,2,1765,1891
152,L,2034,1888
153,2,197,2115
154,0,227,2114
155,9,268,2114
156,0,429,2112
157,2,524,2112
158,-,609,2111
159,0,704,2111
160,2,794,2109
161,-,885,2109
162,2,975,2108
163,6,1064,2108
164,0,1238,2106
165,3,1342,2105
166,0,1432,2105
167,1,1587,2103
168,9,1703,2102
169,2,1786,2102
170,L,2045,2124
171,2,184,2343
172,1,241,2341
173,0,277,2341
174,0,423,2340
175,2,512,2340
176,-,603,2340
177,0,697,2338
178,3,794,2338
179,-,876,2338
180,2,972,2336
181,6,1058,2336
182,0,1238,2335
183,3,1334,2335
184,1,1429,2333
