0,1,2,3
0,0,96,195
1,4,211,195
2,.,350,195
3,0,439,195
4,4,548,195
5,.,716,195
6,2,786,195
7,5,905,195
8,C,1124,195
9,D,1244,195
10,フ,1360,195
11,リ,1482,195
12,コ,1593,195
13,ミ,1701,195
292,*,2747,195
293,2,2860,195
294,2,2968,195
295,4,3089,195
296,",",3223,195
297,3,3317,195
298,3,3435,195
299,0,3552,195
300,;,3782,195
301,3,4003,195
302,3,4128,195
303,0,4232,195
304,/,4388,195
631,*,6072,195
632,5,6199,195
633,",",6321,195
634,2,6417,195
635,0,6542,195
636,5,6662,195
637,",",6775,195
638,4,6888,195
639,7,7004,195
640,3,7107,195
14,0,103,473
15,4,218,473
16,.,362,473
17,0,449,473
18,4,562,473
19,.,706,473
20,2,786,473
21,5,910,473
22,C,1141,473
23,D,1242,473
24,フ,1364,473
25,リ,1480,473
26,コ,1588,473
27,ミ,1712,473
305,#,2743,473
306,1,2858,473
307,8,2968,473
308,6,3094,473
309,",",3218,473
310,9,3312,473
311,4,3437,473
312,5,3557,473
313,;,3782,473
314,3,4008,473
315,3,4129,473
316,0,4234,473
317,/,4780,473
641,*,6067,473
642,5,6206,473
643,",",6319,473
644,0,6424,473
645,1,6549,473
646,8,6655,473
647,",",6775,473
648,5,6893,473
649,2,7001,473
650,8,7112,473
28,0,111,745
29,4,221,745
30,.,367,745
31,0,456,745
32,4,564,745
33,.,711,745
34,2,797,745
35,5,913,745
36,C,1139,745
37,D,1253,745
38,フ,1384,745
39,リ,1491,745
40,コ,1602,745
41,ミ,1719,745
318,*,2863,745
319,7,2990,745
320,0,3101,745
321,",",3228,745
322,3,3334,745
323,3,3456,745
324,0,3562,745
325,-,3787,745
326,3,4020,745
327,3,4141,745
328,0,4253,745
651,*,6079,745
652,4,6211,745
653,",",6338,745
654,9,6432,745
655,4,6559,745
656,8,6669,745
657,",",6799,745
658,1,6895,745
659,9,7013,745
660,8,7119,745
42,0,108,1016
43,4,209,1016
44,.,358,1016
45,0,449,1016
46,4,562,1016
47,.,708,1016
48,2,792,1016
49,5,910,1016
50,C,1138,1016
51,D,1249,1016
52,カ,1362,1016
53,ー,1489,1016
54,ド,1616,1016
329,*,2856,1016
330,1,2973,1016
331,0,3091,1016
332,.,3226,1016
333,0,3317,1016
334,0,3442,1016
335,0,3552,1016
336,K,4272,1016
337,(,4839,1016
338,0,4936,1016
339,2,5041,1016
340,6,5166,1016
341,),5289,1016
661,*,6076,1016
662,4,6203,1016
663,",",6329,1016
664,9,6427,1016
665,3,6547,1016
666,8,6662,1016
667,",",6789,1016
668,1,6890,1016
669,9,7004,1016
670,8,7119,1016
55,0,108,1295
56,4,207,1295
57,.,374,1295
58,0,451,1295
59,4,569,1295
60,.,723,1295
61,2,795,1295
62,6,912,1295
63,会,1138,1295
64,費,1371,1295
342,*,2861,1295
343,1,2990,1295
344,6,3103,1295
345,",",3225,1295
346,0,3329,1295
347,0,3485,1295
348,0,3561,1295
349,シ,3785,1295
350,ョ,3901,1295
351,ウ,4008,1295
352,コ,4135,1295
353,ウ,4241,1295
354,カ,4364,1295
355,イ,4479,1295
356,キ,4594,1295
357,シ,4815,1295
358,ョ,4936,1295
359,ヒ,5046,1295
360,ロ,5175,1295
361,シ,5265,1295
671,*,6078,1295
672,4,6211,1295
673,",",6336,1295
674,9,6432,1295
675,2,6550,1295
676,2,6664,1295
677,",",6785,1295
678,1,6895,1295
679,9,7008,1295
680,8,7121,1295
65,0,117,1583
66,4,219,1583
67,.,368,1583
68,0,461,1583
69,4,572,1583
70,.,728,1583
71,2,802,1583
72,6,915,1583
73,損,1138,1583
74,害,1372,1583
75,保,1600,1583
76,険,1827,1583
362,*,2861,1583
363,2,2987,1583
364,9,3108,1583
365,",",3235,1583
366,8,3329,1583
367,6,3453,1583
368,0,3559,1583
369,ト,3812,1583
