0,1,2,3
0,î‰,1437,80
1,2,176,167
2,0,226,167
3,0,278,167
4,0,429,167
5,1,528,167
6,-,608,167
7,0,703,167
8,6,787,167
9,-,873,167
10,2,972,167
11,6,1062,167
12,0,1237,167
13,2,1334,167
14,2,1419,167
15,1,1613,167
16,9,1694,167
17,2,1786,167
239,*,3952,167
240,2,4050,167
241,0,4137,167
242,0,4229,167
243,0,4405,167
244,0,4497,167
245,0,4589,167
339,*,5308,167
340,8,5404,167
341,0,5490,167
342,0,5585,167
343,.,5686,167
344,0,5761,167
345,0,5853,167
346,0,5941,167
18,2,181,384
19,0,227,384
20,1,281,384
21,0,424,384
22,1,522,384
23,-,599,384
24,0,700,384
25,7,784,384
26,-,876,384
27,1,975,384
28,6,1049,384
29,1,1198,384
30,0,1240,384
31,2,1334,384
32,3,1426,384
33,1,1607,384
34,9,1694,384
35,2,1778,384
246,0,4408,384
247,0,4488,384
347,$,5139,384
348,1,5239,384
349,",",5330,384
350,0,5413,384
351,0,5502,384
352,0,5594,384
353,",",5689,384
354,0,5771,384
355,0,5869,384
356,0,5955,384
36,2,184,588
37,0,227,588
38,2,275,588
39,0,432,588
40,1,531,588
41,-,608,588
42,0,703,588
43,8,791,588
44,-,877,588
45,2,973,588
46,6,1065,588
47,0,1243,588
48,2,1333,588
49,4,1422,588
50,1,1613,588
51,9,1696,588
52,2,1787,588
53,L,2052,588
248,*,3952,588
249,2,4052,588
250,0,4139,588
251,0,4229,588
252,.,4334,588
253,0,4410,588
254,0,4498,588
255,0,4590,588
357,*,5130,588
358,1,5233,588
359,*,5320,588
360,2,5401,588
361,0,5496,588
362,0,5585,588
363,.,5684,588
364,0,5762,588
365,0,5856,588
366,0,5946,588
54,2,179,827
55,0,230,827
56,3,277,827
57,0,430,827
58,1,525,827
59,-,608,827
60,0,701,827
61,9,793,827
62,-,882,827
63,2,975,827
64,6,1062,827
65,0,1246,827
66,2,1334,827
67,5,1422,827
68,1,1616,827
69,9,1694,827
70,2,1789,827
71,L,2034,827
256,#,3948,827
257,2,4047,827
258,0,4136,827
259,0,4225,827
260,",",4336,827
261,0,4402,827
262,0,4494,827
263,0,4581,827
367,*,5124,827
368,1,5233,827
369,.,5321,827
370,4,5398,827
371,0,5493,827
372,0,5582,827
373,",",5687,827
374,0,5764,827
375,0,5857,827
376,0,5943,827
72,2,184,1020
73,0,236,1020
74,1,369,1020
75,0,438,1020
76,1,548,1020
77,-,608,1020
78,1,718,1020
79,0,794,1020
80,-,885,1020
81,2,976,1020
82,0,1062,1020
83,1,1625,1020
84,9,1714,1020
85,2,1786,1020
312,(,2636,1020
313,1,2714,1020
314,-,2800,1020
315,2,2886,1020
316,0,2973,1020
317,0,3071,1020
318,8,3167,1020
319,0,3241,1020
320,0,3323,1020
321,0,3426,1020
322,6,3651,1020
323,0,3772,1020
324,0,3876,1020
377,*,5305,1020
378,2,5407,1020
379,0,5494,1020
380,0,5583,1020
381,",",5686,1020
382,0,5764,1020
383,0,5854,1020
384,0,5944,1020
86,O,190,1222
87,n,197,1222
88,e,265,1222
89,0,433,1222
90,1,551,1222
91,-,611,1222
92,1,727,1222
93,0,794,1222
94,-,880,1222
95,2,985,1222
96,8,1079,1222
97,0,1247,1222
98,2,1345,1222
99,6,1459,1222
100,1,1631,1222
101,9,1715,1222
