顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
159,株式会社　ジェイワンホーム,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11507,"2022/01/23 9:33:07"
194,株式会社　あきん,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,13979,"2022/01/23 9:34:00"
430,令和スイッチ株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三郷市,14175,"2022/01/23 10:19:42"
430,令和スイッチ株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,野田市,14159,"2022/01/23 10:19:43"
430,令和スイッチ株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,岩国市,14340,"2022/01/23 10:19:45"
456,株式会社　ナイス保険オフィス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,江田島市,14395,"2022/01/23 11:10:23"
565,株式会社　JAPAN　IDEAL,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11476,"2022/01/23 11:14:09"
565,株式会社　JAPAN　IDEAL,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,熊野町,13189,"2022/01/23 11:14:10"
598,株式会社　竹乃下,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14503,"2022/01/23 11:22:13"
598,株式会社　竹乃下,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11288,"2022/01/23 11:22:14"
623,合同会社　S・I・C,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,22564,"2022/01/22 16:14:41"
630,株式会社　ＢＬＵＥ　ＳＰＲＩＮＧ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,11915,"2022/01/22 16:14:41"
654,株式会社　シビル,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,15133,"2022/01/22 16:14:41"
659,株式会社　トップセキュリティー,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,15119,"2022/01/22 16:14:41"
660,有限会社　水田電気,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,22850,"2022/01/22 16:14:41"
661,有限会社アーム,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,15486,"2022/01/22 16:14:41"
664,㈱エビス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,16041,"2022/01/22 16:14:41"
664,㈱エビス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15819,"2022/01/23 11:37:35"
664,㈱エビス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14348,"2022/01/23 11:37:36"
665,有限会社　司建設工業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島南,28060,"2022/01/22 16:14:41"
670,株式会社リッシュ・カンパニー,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島東,14798,"2022/01/22 16:14:42"
670,株式会社リッシュ・カンパニー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11329,"2022/01/23 11:40:04"
680,株式会社　ＭｉＳＥＬ-Ｋ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,47569,"2022/01/22 16:14:42"
680,株式会社　ＭｉＳＥＬ-Ｋ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11436,"2022/01/23 11:54:40"
680,株式会社　ＭｉＳＥＬ-Ｋ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸高田市,11447,"2022/01/23 11:54:41"
683,株式会社　アンジュ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,22149,"2022/01/22 16:14:42"
689,マーティス　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,24979,"2022/01/22 16:14:42"
691,株式会社　小松塗装店,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,41205,"2022/01/22 16:14:42"
696,株式会社　エル設計,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,37341,"2022/01/22 16:14:42"
698,株式会社　ネクストアースコーポレーション,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,33806,"2022/01/22 17:17:37"
699,株式会社　日本オートモーティブマーケティングサービス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,21938,"2022/01/22 17:17:37"
699,株式会社　日本オートモーティブマーケティングサービス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14638,"2022/01/23 11:56:44"
700,有限会社　和興空調,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,26801,"2022/01/22 17:17:37"
700,有限会社　和興空調,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11875,"2022/01/23 12:43:47"
703,有限会社　エイトハウジング,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島西,7510,"2022/01/22 17:17:37"
713,株式会社　イーグル,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,19476,"2022/01/22 17:17:37"
714,宗教法人　円応教　高陽協会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島北,7185,"2022/01/22 17:17:37"
714,宗教法人　円応教　高陽協会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11525,"2022/01/23 12:01:39"
714,宗教法人　円応教　高陽協会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11567,"2022/01/23 12:01:40"
716,株式会社　エス興業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,14809,"2022/01/22 17:17:37"
722,株式会社　ＮＳ企画,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島北,13534,"2022/01/22 17:17:37"
724,株式会社　ＮＳコンサルタンツ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島北,14539,"2022/01/22 17:17:37"
726,株式会社　チウラ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,30915,"2022/01/22 17:17:37"
736,株式会社　ＦＳＫ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,15624,"2022/01/22 17:17:38"
743,有限会社　広島アセットマネージメント,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,11853,"2022/01/22 17:17:38"
748,有限会社　木島商店,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,廿日市,10825,"2022/01/22 17:17:38"
750,山一建機　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,12450,"2022/01/22 17:17:38"
751,株式会社　ル・クール,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,厚狭,20786,"2022/01/22 17:17:38"
753,株式会社　ＡＮ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,15206,"2022/01/22 17:17:38"
765,株式会社　光,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,14748,"2022/01/22 17:17:38"
767,株式会社　はーとふるケアサービス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島南,37163,"2022/01/22 17:17:38"
771,株式会社　Ｙ．Ｋ．Ｆ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,15618,"2022/01/22 17:17:38"
772,株式会社　ヴェルドゥーノ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,12230,"2022/01/22 17:17:38"
