顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
34,有限会社　魚勝,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11236,"2022/01/18 19:52:14"
140,有限会社　ダイクス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,2,◎,,,広島市（個人市民税）,15188,"2022/01/17 16:08:08"
149,株式会社　五石電設工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,2,◎,,,広島市（個人市民税）,15916,"2022/01/17 16:08:08"
149,株式会社　五石電設工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,2,◎,,,府中町,14939,"2022/01/17 16:08:08"
150,有限会社　陽気,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,3,◎,,,広島市（個人市民税）,21067,"2022/01/17 16:08:08"
153,有限会社　グローブ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,2,◎,,,広島市（個人市民税）,15292,"2022/01/17 16:08:09"
153,有限会社　グローブ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,2,◎,,,福山市,14798,"2022/01/17 16:08:09"
163,株式会社　但馬屋,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,3,◎,,,広島市（個人市民税）,18869,"2022/01/17 16:08:09"
169,有限会社　イー設計室,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11980,"2022/01/17 16:19:01"
183,有限会社　ソラノビル,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11311,"2022/01/17 16:17:16"
184,有限会社　ショウワ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13843,"2022/01/17 16:17:16"
195,株式会社　サン・テック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11936,"2022/01/17 16:33:14"
195,株式会社　サン・テック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,12018,"2022/01/17 16:33:14"
204,有限会社　小笠原モータース,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,17251,"2022/01/17 16:33:15"
218,みつば産業有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12277,"2022/01/17 16:33:15"
230,株式会社　ＦＩＯＲＥ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11928,"2022/01/17 16:33:15"
