顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
653,株式会社　瀬戸内電工,"R 3",法人税,確定,令和3年　法人税確定申告,2,34,◎,,,広島南,141702,"2022/01/31 11:08:58"
317,Ｊカンパニー　株式会社,"R 3",法人税,確定,令和3年　法人税確定申告,1,29,◎,,,広島西,109256,"2022/01/31 11:08:56"
285,株式会社　ＹＩＳグループ,"R 3",法人税,確定,令和3年　法人税確定申告,1,32,◎,,,広島西,148323,"2022/01/31 11:08:55"
419,有限会社　Ｂ．Ｓ．Ｃ,"R 3",法人税,確定,令和3年　法人税確定申告,1,21,◎,,,広島北,63864,"2022/01/31 11:08:56"
209,弁護士法人　リーガルジャパン,"R 3",法人税,確定,令和3年　法人税確定申告,2,34,◎,,,広島東,150393,"2022/01/31 11:08:55"
491,株式会社　アラムデント,"R 3",法人税,確定,令和3年　法人税確定申告,2,34,◎,,,広島西,142936,"2022/01/31 11:08:57"
643,株式会社　総和エクスプレス,"R 3",法人税,確定,令和3年　法人税確定申告,2,27,◎,,,広島西,105741,"2022/01/31 11:08:57"
392,株式会社　はる整骨院,"R 3",法人税,確定,令和3年　法人税確定申告,2,33,◎,,,広島西,128955,"2022/01/31 11:08:56"
652,株式会社　ＡＬＬＥＧＲＡ,"R 3",法人税,確定,令和3年　法人税確定申告,2,29,◎,,,広島東,125921,"2022/01/31 11:08:58"
317,Ｊカンパニー　株式会社,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,3,◎,,,広島西,14226,"2022/01/31 11:08:56"
285,株式会社　ＹＩＳグループ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,広島西,20627,"2022/01/31 11:08:56"
209,弁護士法人　リーガルジャパン,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,7,◎,,,広島東,31842,"2022/01/31 11:08:55"
491,株式会社　アラムデント,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島西,26506,"2022/01/31 11:08:57"
643,株式会社　総和エクスプレス,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島西,25882,"2022/01/31 11:08:57"
652,株式会社　ＡＬＬＥＧＲＡ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島東,26853,"2022/01/31 11:08:58"
653,株式会社　瀬戸内電工,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島南,26271,"2022/01/31 11:08:58"
183,有限会社　ソラノビル,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13910,"2022/01/29 17:35:56"
707,髪音　株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11606,"2022/01/29 17:35:57"
867,株式会社　スマイルフィッシュ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13462,"2022/01/29 17:35:58"
