顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
19,有限会社　ファミリーライフ広島,"R 3",法人税,確定,令和3年　法人税確定申告,1,24,◎,,,広島西,94796,"2022/02/28 14:02:41"
560,株式会社　ＮＥＷＳ,"R 3",法人税,確定,令和3年　法人税確定申告,2,36,◎,,,広島北,125181,"2022/02/28 14:02:43"
9696,株式会社　グローバルコミュニケーションズ,"R 3",法人税,確定,令和3年　法人税確定申告,1,25,◎,,,広島西,88716,"2022/02/28 14:02:45"
252,株式会社　wishAI,"R 3",法人税,確定,令和3年　法人税確定申告,1,23,◎,,,広島西,73772,"2022/02/28 14:02:42"
399,株式会社　SWINGING　BIRD,"R 3",法人税,確定,令和3年　法人税確定申告,1,28,◎,,,広島西,107214,"2022/02/28 14:02:42"
781,株式会社　奥本卓也建築設計事務所,"R 3",法人税,確定,令和3年　法人税確定申告,1,20,◎,,,広島東,69248,"2022/02/28 14:02:45"
412,有限会社　ＯＵＴ　ＨＩＧＨ,"R 3",法人税,確定,令和3年　法人税確定申告,2,31,◎,,,広島東,123271,"2022/02/28 14:02:42"
738,株式会社　久保アグリファーム,"R 3",法人税,確定,令和3年　法人税確定申告,1,35,◎,,,廿日市,154304,"2022/02/28 14:02:44"
602,株式会社　中本,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,7,◎,,,廿日市,30941,"2022/02/28 14:02:43"
738,株式会社　久保アグリファーム,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,廿日市,18025,"2022/02/28 14:02:44"
412,有限会社　ＯＵＴ　ＨＩＧＨ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島東,26431,"2022/02/28 14:02:42"
566,株式会社　Ｒｏｃｋ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12199,"2022/02/28 14:03:02"
226,有限会社　広島四恩社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12849,"2022/02/28 14:03:01"
9795,株式会社ファブリカ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,4,◎,,,広島県,15219,"2022/02/28 14:03:03"
602,株式会社　中本,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12179,"2022/02/28 14:03:02"
19,有限会社　ファミリーライフ広島,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,14088,"2022/02/28 14:03:01"
560,株式会社　ＮＥＷＳ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11550,"2022/02/28 14:03:02"
