顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
714,宗教法人　円応教　高陽教会,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11109,"2022/02/25 13:15:49"
788,株式会社　大幸,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11274,"2022/02/25 13:15:50"
426,株式会社　信貴,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10977,"2022/02/25 13:15:48"
715,株式会社　康工業,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11077,"2022/02/25 13:15:49"
327,株式会社　クリーンスタッフ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11029,"2022/02/25 13:15:48"
721,株式会社　アースト,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10919,"2022/02/25 13:15:49"
725,株式会社　総合美装,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10904,"2022/02/25 13:15:50"
127,株式会社　広島ハウジング,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11202,"2022/02/25 13:15:48"
982,株式会社　大和屋,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11137,"2022/02/25 13:15:51"
55201,（医）Ｍ．コラソン,"R 4",固定・償却,増減資産,令和4年　固定資産税（償却資産）増加資産／減少資産申告,1,3,◎,,,広島市（償却資産・安佐南区）,15839,"2022/02/26 10:31:32"
55201,（医）Ｍ．コラソン,"R 4",固定・償却,増減資産,令和4年　固定資産税（償却資産）増加資産／減少資産申告,1,3,◎,,,東広島市,15897,"2022/02/26 10:31:32"
139,典工　株式会社,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・安佐南区）,14571,"2022/02/25 13:01:56"
420,株式会社　タニテック,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12478,"2022/02/24 20:11:46"
127,株式会社　広島ハウジング,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11520,"2022/02/26 9:59:01"
9433,株式会社　ＡＫ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,12870,"2022/02/26 10:22:43"
72,有限会社　トチギ,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,廿日市市,15765,"2022/02/24 20:07:35"
128,株式会社　ひなた,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・中区）,13450,"2022/02/24 20:09:55"
