顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
560,株式会社　ＮＥＷＳ,"R 3",法人税,確定,令和3年　法人税確定申告,2,36,◎,,,広島北,125181,"2022/02/28 14:02:43"
942,株式会社　雅興業,"R 3",法人税,確定,令和3年　法人税確定申告,1,27,◎,,,海田,78413,"2022/02/28 18:19:42"
631,株式会社　片山工業,"R 3",法人税,確定,令和3年　法人税確定申告,1,27,◎,,,広島西,111606,"2022/02/28 18:19:42"
157,有限会社　殿林,"R 3",法人税,確定,令和3年　法人税確定申告,2,36,◎,,,吉田,217217,"2022/02/28 18:19:42"
157,有限会社　殿林,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,吉田,22075,"2022/02/28 18:19:42"
942,株式会社　雅興業,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12232,"2022/02/28 18:20:02"
631,株式会社　片山工業,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12235,"2022/02/28 18:20:02"
157,有限会社　殿林,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11590,"2022/02/28 18:20:01"
942,株式会社　雅興業,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11086,"2022/02/28 18:20:02"
631,株式会社　片山工業,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10992,"2022/02/28 18:20:02"
157,有限会社　殿林,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,安芸高田市,12703,"2022/02/28 18:20:01"
157,有限会社　殿林,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,12911,"2022/02/28 18:20:01"
127,株式会社　広島ハウジング,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11520,"2022/02/26 11:17:54"
252,株式会社　wishAI,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11092,"2022/02/28 17:07:38"
9433,株式会社　ＡＫ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,12870,"2022/02/26 11:19:02"
566,株式会社　Ｒｏｃｋ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11069,"2022/02/28 17:13:50"
399,株式会社　SWINGING　BIRD,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11241,"2022/02/28 18:16:14"
308,大和ホールディングス　株式会社,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,広島市（償却資産・佐伯区）,16520,"2022/02/28 18:20:53"
9789,九重　株式会社,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,広島市（償却資産・西区）,15515,"2022/02/28 18:22:07"
982,株式会社　大和屋,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,広島市（償却資産・佐伯区）,17564,"2022/02/28 18:23:19"
517,株式会社　昇和建設,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,広島市（償却資産・安佐北区）,17255,"2022/02/28 18:24:33"
