顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
647,株式会社　エビデ警備,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,11480,2022/1/31 17:44
233,株式会社　ＭＩＵＲＡ,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,廿日市,12003,2022/1/31 17:44
457,有限会社　はなまる観光,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島西,7448,2022/1/31 17:44
1026,武安　亨,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島東,6659,2022/1/31 17:44
404,株式会社　大畠工作所,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,廿日市,17803,2022/1/31 17:44
938,株式会社　青葉,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島西,7420,2022/1/31 17:44
1127,前田　実,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島西,6535,2022/1/31 17:44
1205,竹丸　真一,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島北,8149,2022/1/31 17:44
426,株式会社　信貴,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島北,11466,2022/1/31 17:44
1907,福嶋　良典,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,11596,2022/1/31 17:44
414,株式会社　九頭龍,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,11724,2022/1/31 17:44
9087,西　紗也香,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,廿日市,10620,2022/1/31 17:44
1954,松尾　光治,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,14341,2022/1/31 17:44
1222,長尾　英梨香,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,海田,10385,2022/1/31 15:04
1639,玖田　リサ,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島東,10381,2022/1/31 15:04
1607,小柳　国恵,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島東,12363,2022/1/31 15:04
680,株式会社　ＭｉＳＥＬ-Ｋ,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,47569,2022/1/31 14:47
749,堀島　由利,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,31467,2022/1/31 14:47
9189,佐川　雄基,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,16285,2022/1/31 15:04
1859,川口　祥弥,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島東,11564,2022/1/31 15:04
257,株式会社　三洋石材,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,13017,2022/1/31 17:44
1345,畝　早苗,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,海田,14166,2022/1/31 17:44
216,株式会社　FT,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,22232,2022/1/31 17:44
587,医療法人社団　のぼり会,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,25233,2022/1/31 17:44
316,株式会社　アイケイ総合,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,15995,2022/1/31 14:38
543,有限会社　紅葉堂,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,13718,2022/1/31 17:44
1431,川中　親志,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,浜田,10641,2022/1/31 17:44
1197,溝端　陽氏,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島東,6675,2022/1/31 17:44
117,株式会社　エレシステム,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,18574,2022/1/31 17:44
1173,和泉　龍徳,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島北,10333,2022/1/31 17:44
1297,堂面　伸博,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島東,7807,2022/1/31 17:44
1370,坂本　愛子,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,7722,2022/1/31 17:44
1774,塩崎　雄登,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島北,10764,2022/1/31 17:44
1763,本家　卓,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,11302,2022/1/31 17:44
511,大朝まちづくり　有限会社,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島北,8151,2022/1/31 17:44
241,株式会社　佐野商事,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,64429,2022/1/31 17:44
54,有限会社　藤三商会,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,15848,2022/1/31 17:44
1274,坂口　義広,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島北,10199,2022/1/31 17:44
102,株式会社　BIRD,R 3,法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,西条,20166,2022/1/31 17:44
647,株式会社　エビデ警備,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12039,2022/1/31 17:45
233,株式会社　ＭＩＵＲＡ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13049,2022/1/31 17:45
233,株式会社　ＭＩＵＲＡ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11512,2022/1/31 17:45
457,有限会社　はなまる観光,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12683,2022/1/31 17:45
404,株式会社　大畠工作所,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11350,2022/1/31 17:45
404,株式会社　大畠工作所,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,14287,2022/1/31 17:45
938,株式会社　青葉,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11221,2022/1/31 17:45
1127,前田　実,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11095,2022/1/31 17:45
1205,ニュアンスヘア,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11317,2022/1/31 17:45
1026,和炎,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14779,2022/1/31 17:45
426,株式会社　信貴,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13758,2022/1/31 17:45
414,株式会社　九頭龍,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12108,2022/1/31 17:45
1819,小林　桂詩,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14273,2022/1/29 18:22
9087,西　紗也香,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14745,2022/1/31 17:45
1954,松尾　光治,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,16626,2022/1/31 17:45
1068,大下　拓也,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11201,2022/1/31 15:04
