顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
722,株式会社　ＮＳ企画,"R 3",法人税,確定,令和3年　法人税確定申告,2,31,◎,,,広島北,104073,"2022/02/25 13:15:00"
724,株式会社　ＮＳコンサルタンツ,"R 3",法人税,確定,令和3年　法人税確定申告,2,31,◎,,,広島北,129344,"2022/02/25 13:15:00"
729,行政書士法人　アッパーリンク,"R 3",法人税,確定,令和3年　法人税確定申告,1,30,◎,,,広島西,116584,"2022/02/25 13:15:01"
404,株式会社　大畠工作所,"R 3",法人税,確定,令和3年　法人税確定申告,1,33,◎,,,廿日市,152858,"2022/02/25 13:14:58"
9631,株式会社　グローブ,"R 3",法人税,確定,令和3年　法人税確定申告,1,25,◎,,,廿日市,90214,"2022/02/25 13:15:02"
230,株式会社　ＦＩＯＲＥ,"R 3",法人税,確定,令和3年　法人税確定申告,2,30,◎,,,廿日市,124140,"2022/02/25 13:14:57"
926,ドリーム観光株式会社,"R 3",法人税,確定,令和3年　法人税確定申告,1,32,◎,,,海田,136908,"2022/02/25 13:15:01"
835,株式会社　SEED総合技建,"R 3",法人税,確定,令和3年　法人税確定申告,1,36,◎,,,広島南,157032,"2022/02/25 13:15:01"
474,株式会社　ワンダーウォール,"R 3",法人税,確定,令和3年　法人税確定申告,1,29,◎,,,広島西,123734,"2022/02/25 13:14:58"
9433,株式会社　ＡＫ,"R 3",法人税,確定,令和3年　法人税確定申告,1,30,◎,,,広島東,104799,"2022/02/25 13:15:02"
714,宗教法人　円応教　高陽教会,"R 3",法人税,確定,令和3年　法人税確定申告,2,19,◎,,,広島北,68221,"2022/02/25 13:14:59"
788,株式会社　大幸,"R 3",法人税,確定,令和3年　法人税確定申告,1,32,◎,,,広島西,150234,"2022/02/25 13:15:01"
426,株式会社　信貴,"R 3",法人税,確定,令和3年　法人税確定申告,1,28,◎,,,広島北,113560,"2022/02/25 13:14:58"
715,株式会社　康工業,"R 3",法人税,確定,令和3年　法人税確定申告,2,32,◎,,,廿日市,146249,"2022/02/25 13:14:59"
327,株式会社　クリーンスタッフ,"R 3",法人税,確定,令和3年　法人税確定申告,1,34,◎,,,広島南,127274,"2022/02/25 13:14:58"
721,株式会社　アースト,"R 3",法人税,確定,令和3年　法人税確定申告,1,29,◎,,,広島東,112324,"2022/02/25 13:14:59"
725,株式会社　総合美装,"R 3",法人税,確定,令和3年　法人税確定申告,1,27,◎,,,広島西,107597,"2022/02/25 13:15:00"
127,株式会社　広島ハウジング,"R 3",法人税,確定,令和3年　法人税確定申告,2,29,◎,,,広島北,117641,"2022/02/25 13:14:57"
982,株式会社　大和屋,"R 3",法人税,確定,令和3年　法人税確定申告,1,37,◎,,,廿日市,158023,"2022/02/25 13:15:02"
724,株式会社　ＮＳコンサルタンツ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島北,28795,"2022/02/25 13:15:00"
729,行政書士法人　アッパーリンク,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,広島西,21101,"2022/02/25 13:15:01"
404,株式会社　大畠工作所,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,廿日市,21277,"2022/02/25 13:14:58"
230,株式会社　ＦＩＯＲＥ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,廿日市,27405,"2022/02/25 13:14:58"
926,ドリーム観光　株式会社,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,海田,22088,"2022/02/25 13:15:01"
835,株式会社　SEED総合技建,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島南,18156,"2022/02/25 13:15:01"
788,株式会社　大幸,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,広島西,21504,"2022/02/25 13:15:01"
426,株式会社　信貴,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,広島北,21466,"2022/02/25 13:14:58"
715,株式会社　康工業,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,廿日市,26760,"2022/02/25 13:14:59"
327,株式会社　クリーンスタッフ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島南,17611,"2022/02/25 13:14:58"
721,株式会社　アースト,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島東,17731,"2022/02/25 13:14:59"
725,株式会社　総合美装,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,広島西,20927,"2022/02/25 13:15:00"
127,株式会社　広島ハウジング,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島北,26783,"2022/02/25 13:14:57"
982,株式会社　大和屋,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,廿日市,21927,"2022/02/25 13:15:02"
957,合名会社　川友製粉所,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13725,"2022/02/25 13:15:51"
722,株式会社　ＮＳ企画,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12555,"2022/02/25 13:15:49"
724,株式会社　ＮＳコンサルタンツ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12919,"2022/02/25 13:15:49"
729,行政書士法人　アッパーリンク,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11609,"2022/02/25 13:15:50"
404,株式会社　大畠工作所,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,3,◎,,,広島県,14224,"2022/02/25 13:15:48"
9631,株式会社　グローブ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13406,"2022/02/25 13:15:51"
230,株式会社　ＦＩＯＲＥ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11384,"2022/02/25 13:15:48"
926,ドリーム観光株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12881,"2022/02/25 13:15:50"
835,株式会社　SEED総合技建,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11635,"2022/02/25 13:15:50"
474,株式会社　ワンダーウォール,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11547,"2022/02/25 13:15:48"
9433,株式会社　ＡＫ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11611,"2022/02/25 13:15:51"
