顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
352,株式会社　ＳＰ折口自動車,R 3,法人税,確定,令和3年　法人税確定申告,2,33,◎,,,広島北,130556,2022/5/31 13:34
352,株式会社　ＳＰ折口自動車,R 3,法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島北,26865,2022/5/31 13:34
352,株式会社　ＳＰ折口自動車,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13172,2022/5/31 13:34
352,株式会社　ＳＰ折口自動車,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10991,2022/5/31 13:34
368,株式会社　たかたケアサービス,R 3,法人税,確定,令和3年　法人税確定申告,2,28,◎,,,吉田,113684,2022/5/31 13:34
368,株式会社　たかたケアサービス,R 3,法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,吉田,29670,2022/5/31 13:34
368,株式会社　たかたケアサービス,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11552,2022/5/31 13:34
368,株式会社　たかたケアサービス,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,安芸高田市,11246,2022/5/31 13:34
414,株式会社　九頭龍,R 3,法人税,確定,令和3年　法人税確定申告,1,32,◎,,,広島西,119235,2022/5/31 13:43
414,株式会社　九頭龍,R 3,法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,17662,2022/5/31 13:43
414,株式会社　九頭龍,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12232,2022/5/31 13:43
414,株式会社　九頭龍,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11108,2022/5/31 13:43
421,株式会社　ＴＡＫＵＳＥＩ,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11644,2022/5/31 13:43
430,令和スイッチ株式会社,R 3,法人税,確定,令和3年　法人税確定申告,1,34,◎,,,廿日市,171259,2022/5/31 14:43
430,令和スイッチ株式会社,R 3,法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,廿日市,21085,2022/5/31 14:43
430,令和スイッチ株式会社,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12991,2022/5/31 14:43
430,令和スイッチ株式会社,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11140,2022/5/31 14:43
449,株式会社　SALTY　DOG,R 3,法人税,確定,令和3年　法人税確定申告,1,30,◎,,,広島北,118441,2022/5/31 14:43
449,株式会社　SALTY　DOG,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11522,2022/5/31 14:43
449,株式会社　SALTY　DOG,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11069,2022/5/31 14:43
469,社会福祉法人　ひとは福祉会,R 3,法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,吉田,26905,2022/5/31 13:43
486,株式会社　フリーラック,R 3,法人税,確定,令和3年　法人税確定申告,1,31,◎,,,広島南,111441,2022/5/31 13:43
486,株式会社　フリーラック,R 3,法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島南,18188,2022/5/31 13:43
486,株式会社　フリーラック,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12193,2022/5/31 13:43
486,株式会社　フリーラック,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10932,2022/5/31 13:43
490,有限会社　ムカイハタタイヤ,R 3,法人税,確定,令和3年　法人税確定申告,1,35,◎,,,西条,143903,2022/5/31 13:43
490,有限会社　ムカイハタタイヤ,R 3,法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,西条,17910,2022/5/31 13:43
490,有限会社　ムカイハタタイヤ,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12590,2022/5/31 13:43
490,有限会社　ムカイハタタイヤ,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,東広島市,13074,2022/5/31 13:43
490,有限会社　ムカイハタタイヤ,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,13254,2022/5/31 13:43
490,有限会社　ムカイハタタイヤ,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,海田町,13228,2022/5/31 13:43
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
