顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
452,有限会社　エフコピー,"R 3",法人税,確定,令和3年　法人税確定申告,2,29,◎,,,広島東,113040,"2022/04/28 11:45:12"
339,有限会社　シャイニー,"R 3",法人税,確定,令和3年　法人税確定申告,2,33,◎,,,海田,129001,"2022/04/28 11:45:12"
156,株式会社　ティアンドエス,"R 3",法人税,確定,令和3年　法人税確定申告,1,33,◎,,,廿日市,157272,"2022/04/28 11:45:11"
137,株式会社　Ｆ-ＳＴ,"R 3",法人税,確定,令和3年　法人税確定申告,2,27,◎,,,広島北,96350,"2022/04/28 11:45:11"
299,有限会社　ケンソー,"R 3",法人税,確定,令和3年　法人税確定申告,1,22,◎,,,広島北,64822,"2022/04/28 11:45:11"
923,株式会社　プラスe,"R 3",法人税,確定,令和3年　法人税確定申告,1,29,◎,,,広島西,100350,"2022/04/28 11:45:13"
23,有限会社　ウタニ,"R 3",法人税,確定,令和3年　法人税確定申告,2,27,◎,,,広島北,112176,"2022/04/28 11:45:11"
647,株式会社　エビデ警備,"R 3",法人税,確定,令和3年　法人税確定申告,2,26,◎,,,広島北,94806,"2022/04/28 11:45:13"
824,株式会社　３R,"R 3",法人税,確定,令和3年　法人税確定申告,1,33,◎,,,廿日市,140555,"2022/04/28 11:45:13"
9983,株式会社　デジタルスタジオ,"R 3",法人税,確定,令和3年　法人税確定申告,1,24,◎,,,広島北,94657,"2022/04/28 11:45:13"
339,有限会社　シャイニー,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,海田,27283,"2022/04/28 11:45:12"
156,株式会社　ティアンドエス,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,廿日市,17883,"2022/04/28 11:45:11"
299,有限会社　ケンソー,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,3,◎,,,広島北,13078,"2022/04/28 11:45:12"
23,有限会社　ウタニ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島北,27465,"2022/04/28 11:45:11"
824,株式会社　３R,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,廿日市,18091,"2022/04/28 11:45:13"
9983,株式会社　デジタルスタジオ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島北,18232,"2022/04/28 11:45:13"
1123,國司　政則,"R 3",所得税,確定,令和3年　所得税確定申告,1,6,◎,,,広島西,40658,"2022/04/28 11:30:30"
452,有限会社　エフコピー,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12169,"2022/04/28 11:46:05"
339,有限会社　シャイニー,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11424,"2022/04/28 11:46:04"
156,株式会社　ティアンドエス,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13487,"2022/04/28 11:46:04"
137,株式会社　Ｆ-ＳＴ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12959,"2022/04/28 11:46:04"
299,有限会社　ケンソー,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12848,"2022/04/28 11:46:04"
