顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
25,有限会社　成鉄工業,"R 4",法人税,確定,令和4年　法人税確定申告,2,35,◎,,,廿日市,158239,"2022/10/28 11:11:37"
25,有限会社　成鉄工業,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,廿日市,27679,"2022/10/28 11:11:38"
25,有限会社　成鉄工業,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11671,"2022/10/28 11:11:56"
25,有限会社　成鉄工業,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,廿日市市,11181,"2022/10/28 11:11:56"
35,ＹＭＦ　株式会社,"R 4",法人税,確定,令和4年　法人税確定申告,2,28,◎,,,広島南,115405,"2022/10/28 11:28:26"
35,YMF　株式会社,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,広島南,26300,"2022/10/28 11:28:26"
35,ＹＭＦ　株式会社,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12515,"2022/10/28 11:28:41"
35,ＹＭＦ　株式会社,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10910,"2022/10/28 11:28:41"
83,メイト　合同会社,"R 4",法人税,確定,令和4年　法人税確定申告,2,32,◎,,,広島北,128335,"2022/10/28 11:28:26"
83,メイト　合同会社,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,2,6,◎,,,広島北,32844,"2022/10/28 11:28:26"
83,メイト　合同会社,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12534,"2022/10/28 11:28:42"
83,メイト　合同会社,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10996,"2022/10/28 11:28:42"
98,株式会社　木ままや,"R 4",法人税,確定,令和4年　法人税確定申告,1,30,◎,,,広島北,117386,"2022/10/28 11:11:38"
98,株式会社　木ままや,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,1,4,◎,,,広島北,18304,"2022/10/28 11:11:38"
98,株式会社　木ままや,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11592,"2022/10/28 11:11:56"
98,株式会社　木ままや,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11125,"2022/10/28 11:11:56"
291,有限会社　森原自動車商会,"R 4",法人税,確定,令和4年　法人税確定申告,2,37,◎,,,広島北,182114,"2022/10/28 11:11:38"
291,有限会社　森原自動車商会,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,2,7,◎,,,広島北,29849,"2022/10/28 11:11:39"
291,有限会社　森原自動車商会,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12574,"2022/10/28 11:11:56"
291,有限会社　森原自動車商会,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10966,"2022/10/28 11:11:56"
363,株式会社　ＮＫ,"R 4",法人税,確定,令和4年　法人税確定申告,2,39,◎,,,広島西,183738,"2022/10/28 11:11:39"
363,株式会社　ＮＫ,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,広島西,27093,"2022/10/28 11:11:39"
363,株式会社　ＮＫ,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13443,"2022/10/28 11:11:56"
363,株式会社　ＮＫ,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10898,"2022/10/28 11:11:57"
417,合同会社　ｄｅｆｉ,"R 4",法人税,確定,令和4年　法人税確定申告,1,32,◎,,,広島北,122453,"2022/10/28 11:28:27"
417,合同会社　ｄｅｆｉ,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,1,4,◎,,,広島北,18830,"2022/10/28 11:28:27"
417,合同会社　ｄｅｆｉ,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11439,"2022/10/28 11:28:42"
417,合同会社　ｄｅｆｉ,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11008,"2022/10/28 11:28:42"
448,有限会社　オフィス・ウエンブリー,"R 4",法人税,確定,令和4年　法人税確定申告,1,31,◎,,,海田,119948,"2022/10/28 11:28:27"
448,有限会社　オフィス・ウエンブリー,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,1,4,◎,,,海田,18075,"2022/10/28 11:28:27"
448,有限会社　オフィス・ウエンブリー,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13519,"2022/10/28 11:28:42"
448,有限会社　オフィス・ウエンブリー,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,府中町,11129,"2022/10/28 11:28:42"
454,株式会社ｓｅｃｏｎｄ　ｈｏｕｓｅ,"R 4",法人税,確定,令和4年　法人税確定申告,2,34,◎,,,広島東,151560,"2022/10/28 11:11:39"
454,株式会社ｓｅｃｏｎｄ　ｈｏｕｓｅ,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11711,"2022/10/28 11:11:57"
454,株式会社ｓｅｃｏｎｄ　ｈｏｕｓｅ,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11383,"2022/10/28 11:11:57"
574,株式会社　エスエス,"R 4",法人税,確定,令和4年　法人税確定申告,1,33,◎,,,広島北,142410,"2022/10/28 11:28:27"
574,株式会社　エスエス,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,1,4,◎,,,広島北,18124,"2022/10/28 11:28:27"
574,株式会社　エスエス,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12868,"2022/10/28 11:28:42"
574,株式会社　エスエス,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11049,"2022/10/28 11:28:42"
582,株式会社　S・S・S,"R 4",法人税,確定,令和4年　法人税確定申告,2,33,◎,,,広島南,143360,"2022/10/28 11:11:40"
582,株式会社　S・S・S,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,2,8,◎,,,広島南,33200,"2022/10/28 11:11:40"
582,株式会社　S・S・S,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13399,"2022/10/28 11:11:57"
582,株式会社　S・S・S,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11000,"2022/10/28 11:11:57"
617,株式会社　ナックス,"R 4",法人税,確定,令和4年　法人税確定申告,2,35,◎,,,広島西,151103,"2022/10/28 11:11:40"
617,株式会社　ナックス,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,広島西,27537,"2022/10/28 11:11:41"
617,株式会社　ナックス,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12842,"2022/10/28 11:11:57"
617,株式会社　ナックス,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10924,"2022/10/28 11:11:57"
682,医療法人　若星会,"R 4",法人税,確定,令和4年　法人税確定申告,2,30,◎,,,海田,105184,"2022/10/28 11:16:22"
682,医療法人　若星会,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,海田,29595,"2022/10/28 11:16:22"
682,医療法人　若星会,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,3,◎,,,広島県,1007098,"2022/10/28 11:16:35"
682,医療法人　若星会,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,海田町,11193,"2022/10/28 11:16:35"
688,株式会社　Ｂａｔｕｒ,"R 4",法人税,確定,令和4年　法人税確定申告,2,30,◎,,,広島東,112650,"2022/10/28 11:16:23"
688,株式会社　Ｂａｔｕｒ,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,広島東,26052,"2022/10/28 11:16:23"
688,株式会社　Ｂａｔｕｒ,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12924,"2022/10/28 11:16:35"
688,株式会社　Ｂａｔｕｒ,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11045,"2022/10/28 11:16:35"
731,合同会社　植木商店,"R 4",法人税,確定,令和4年　法人税確定申告,1,15,◎,,,海田,52003,"2022/10/27 14:07:48"
881,合同会社　ひなた商店,"R 4",法人税,確定,令和4年　法人税確定申告,2,35,◎,,,広島西,135155,"2022/10/28 11:16:23"
881,合同会社　ひなた商店,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,広島西,28190,"2022/10/28 11:16:23"
881,合同会社　ひなた商店,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12532,"2022/10/28 11:16:35"
