顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
489,株式会社　シマ電工,R 4,申請・届出,,法人設立届出,1,1,◎,,,広島北,8904,2022/7/28 8:43
489,株式会社　シマ電工,R 4,申請・届出,,減価償却資産の償却方法の届出,1,1,◎,,,広島北,7679,2022/7/28 8:43
489,株式会社　シマ電工,R 4,申請・届出,,棚卸資産の評価方法の届出,1,1,◎,,,広島北,7770,2022/7/28 8:43
489,株式会社　シマ電工,R 4,申請・届出,,源泉所得税の納期の特例の承認に関する申請,1,1,◎,,,広島北,7728,2022/7/28 8:43
489,株式会社　シマ電工,R 4,申請・届出,,青色申告の承認申請,1,1,◎,,,広島北,8684,2022/7/28 8:43
489,株式会社　シマ電工,R 4,地方税申請・届出,,法人設立・設置届,1,1,◎,,,広島県,10963,2022/7/28 8:43
489,株式会社　シマ電工,R 4,地方税申請・届出,,法人設立・設置届,1,1,◎,,,広島市,10967,2022/7/28 8:43
570,有限会社　原田ホーム,R 4,法人税,確定,令和4年　法人税確定申告,2,28,◎,,,広島北,102655,2022/7/28 14:47
570,有限会社　原田ホーム,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12642,2022/7/28 14:47
570,有限会社　原田ホーム,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10996,2022/7/28 14:47
571,有限会社　藤田商店,R 4,法人税,確定,令和4年　法人税確定申告,2,32,◎,,,廿日市,148938,2022/7/27 10:27
571,有限会社　藤田商店,R 4,法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,廿日市,27503,2022/7/27 10:27
571,有限会社　藤田商店,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13714,2022/7/27 10:27
571,有限会社　藤田商店,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,廿日市市,10979,2022/7/27 10:27
608,有限会社　タツノ工房,R 4,法人税,確定,令和4年　法人税確定申告,1,33,◎,,,広島西,133139,2022/7/27 10:27
608,有限会社　タツノ工房,R 4,法人消費税,確定,令和4年　法人消費税確定申告,1,4,◎,,,広島西,18881,2022/7/27 10:27
608,有限会社　タツノ工房,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12810,2022/7/27 10:27
608,有限会社　タツノ工房,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10951,2022/7/27 10:27
659,株式会社　トップセキュリティー,R 4,法人税,確定,令和4年　法人税確定申告,1,31,◎,,,広島北,115358,2022/7/27 10:27
659,株式会社　トップセキュリティー,R 4,法人消費税,確定,令和4年　法人消費税確定申告,1,4,◎,,,広島北,19481,2022/7/27 10:27
659,株式会社　トップセキュリティー,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13151,2022/7/27 10:27
659,株式会社　トップセキュリティー,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10996,2022/7/27 10:27
