顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
848,株式会社　ＦＨ,"R 3",法人税,確定,令和3年　法人税確定申告,1,30,◎,,,広島西,114562,"2022/02/24 13:26:15"
874,合同会社　Ｊｏｙ　Ｓｕｐｐｏｒｔ　Ｓｅｒｖｉｃｅ,"R 3",法人税,確定,令和3年　法人税確定申告,1,30,◎,,,海田,113111,"2022/02/24 13:26:15"
343,株式会社　クローバー,"R 3",法人消費税,予定,令和3年　法人消費税予定申告,1,1,◎,,,広島東,7653,"2022/02/19 10:31:28"
298,有限会社　郷原呉服堂,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島西,28363,"2022/02/24 13:26:13"
400,広島県建設労働組合第七地域連合広島,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,17257,"2022/02/24 13:26:14"
420,株式会社　タニテック,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島北,17758,"2022/02/24 13:26:14"
675,有限会社　江坂,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,廿日市,19444,"2022/02/24 13:26:15"
520,株式会社　ハーベスト,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島西,27194,"2022/02/24 13:26:14"
118,有限会社　龍野畳商会,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,19302,"2022/02/24 13:26:12"
980,株式会社　森川建設,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島南,26965,"2022/02/24 13:26:16"
545,ヌーヴェルモード株式会社,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,広島東,21290,"2022/02/24 13:26:14"
9429,株式会社　SAKOSHOTEN,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,三原,26676,"2022/02/24 13:26:17"
848,株式会社　ＦＨ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,17584,"2022/02/24 13:26:15"
340,株式会社　HEARTクリエイション,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,廿日市,19971,"2022/02/24 13:09:15"
330,森山総業　株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12240,"2022/02/24 13:26:51"
298,有限会社　郷原呉服堂,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12845,"2022/02/24 13:26:50"
420,株式会社　タニテック,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12478,"2022/02/24 13:26:51"
116,有限会社　ナカイ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13147,"2022/02/24 13:28:12"
329,矢神興産　株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12946,"2022/02/24 13:26:51"
961,株式会社　インテリアエム,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12589,"2022/02/24 13:26:52"
675,有限会社　江坂,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11490,"2022/02/24 13:26:52"
9981,株式会社　ヒロ開発,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12520,"2022/02/24 13:26:53"
520,株式会社　ハーベスト,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13602,"2022/02/24 13:26:51"
118,有限会社　龍野畳商会,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13144,"2022/02/24 13:26:50"
980,株式会社　森川建設,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12971,"2022/02/24 13:26:53"
