顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
9980,有限会社　アイムシステム研究所,"R 3",法人税,確定,令和3年　法人税確定申告,1,27,◎,,,尾道,102085,"2022/05/26 12:55:02"
9980,有限会社　アイムシステム研究所,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,尾道,17914,"2022/05/26 12:55:02"
9980,有限会社　アイムシステム研究所,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12585,"2022/05/26 12:55:17"
9980,有限会社　アイムシステム研究所,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,尾道市,11084,"2022/05/26 12:55:17"
9596,株式会社　栄縁,"R 3",法人税,確定,令和3年　法人税確定申告,1,31,◎,,,海田,128666,"2022/05/26 12:55:02"
9596,株式会社　栄縁,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,海田,17891,"2022/05/26 12:55:02"
9596,株式会社　栄縁,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12853,"2022/05/26 12:55:16"
9596,株式会社　栄縁,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,海田町,12625,"2022/05/26 12:55:17"
9596,株式会社　栄縁,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,12781,"2022/05/26 12:55:17"
984,株式会社　陽心工業,"R 3",法人税,確定,令和3年　法人税確定申告,1,27,◎,,,広島西,110423,"2022/05/26 12:55:02"
984,株式会社　陽心工業,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,18065,"2022/05/26 12:55:02"
984,株式会社　陽心工業,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11495,"2022/05/26 12:55:16"
984,株式会社　陽心工業,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11174,"2022/05/26 12:55:16"
972,株式会社　アイエスワークス,"R 3",法人税,確定,令和3年　法人税確定申告,2,29,◎,,,広島南,124729,"2022/05/26 12:55:01"
972,株式会社　アイエスワークス,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島南,27058,"2022/05/26 12:55:02"
972,株式会社　アイエスワークス,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13467,"2022/05/26 12:55:16"
