顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
707,髪音　株式会社,R 3,法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,海田,26691,2022/1/29 17:35
867,株式会社　スマイルフィッシュ,R 3,法人消費税,確定,令和3年　法人消費税確定申告,2,6,◎,,,広島東,30624,2022/1/29 17:35
947,合同会社　Ｔａｋｅ,R 3,法人消費税,確定,令和3年　法人消費税確定申告,2,7,◎,,,広島西,30734,2022/1/29 17:35
40,株式会社　Ｒｅｇｉｓｔａ,R 3,法人消費税,確定,令和3年　法人消費税確定申告,1,7,◎,,,広島東,23804,2022/1/29 17:35
783,株式会社　SKB,R 3,法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島西,26804,2022/1/29 17:35
735,合同会社　ＫＳＲ,R 3,法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島北,18798,2022/1/29 17:35
549,株式会社　ケアメディック,R 3,法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島南,26599,2022/1/29 17:35
80,合同会社　山茶花,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13130,2022/1/29 17:35
846,株式会社　Couleur,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11488,2022/1/29 17:35
860,株式会社　アール,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11403,2022/1/29 17:35
183,有限会社　ソラノビル,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13910,2022/1/29 17:35
707,髪音　株式会社,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11606,2022/1/29 17:35
867,株式会社　スマイルフィッシュ,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13462,2022/1/29 17:35
947,合同会社　Ｔａｋｅ,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12553,2022/1/29 17:35
40,株式会社　Ｒｅｇｉｓｔａ,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12868,2022/1/29 17:35
773,株式会社　ミカワ建設,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11511,2022/1/29 17:35
783,株式会社　ＳＫＢ,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12806,2022/1/29 17:35
735,合同会社　ＫＳＲ,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11619,2022/1/29 17:35
63,株式会社　裕美工業,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12560,2022/1/29 17:35
549,株式会社　ケアメディック,R 3,法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11563,2022/1/29 17:35
80,合同会社　山茶花,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,廿日市市,10961,2022/1/29 17:35
846,株式会社　Couleur,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11032,2022/1/29 17:35
860,株式会社　アール,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10996,2022/1/29 17:35
183,有限会社　ソラノビル,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11001,2022/1/29 17:35
707,髪音　株式会社,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11159,2022/1/29 17:35
867,株式会社　スマイルフィッシュ,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11036,2022/1/29 17:35
947,合同会社　Ｔａｋｅ,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10984,2022/1/29 17:35
40,株式会社　Ｒｅｇｉｓｔａ,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11134,2022/1/29 17:35
773,株式会社　ミカワ建設,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11214,2022/1/29 17:35
783,株式会社　ＳＫＢ,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10902,2022/1/29 17:35
735,合同会社　ＫＳＲ,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11094,2022/1/29 17:35
63,株式会社　裕美工業,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,府中町,10902,2022/1/29 17:35
549,株式会社　ケアメディック,R 3,法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11217,2022/1/29 17:35
1819,小林　桂詩,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14273,2022/1/29 18:22
782,医療法人社団　女性クリニックラポール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,21116,2022/1/30 14:58
782,医療法人社団　女性クリニックラポール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14632,2022/1/30 14:58
782,医療法人社団　女性クリニックラポール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14777,2022/1/30 14:58
573,有限会社　デンスケ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15277,2022/1/30 14:42
631,株式会社　片山工業,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13604,2022/1/30 14:43
419,有限会社　Ｂ．Ｓ．Ｃ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14301,2022/1/30 14:33
130,有限会社　ハイアール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14404,2022/1/30 14:20
130,有限会社　ハイアール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,竹原市,14604,2022/1/30 14:20
130,有限会社　ハイアール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,14485,2022/1/30 14:20
130,有限会社　ハイアール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,15395,2022/1/30 14:20
130,有限会社　ハイアール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14500,2022/1/30 14:20
1878,小泉光義,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,17223,2022/1/30 15:35
357,株式会社　Key-stone,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,15516,2022/1/30 14:33
341,有限会社　ライジングテック,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12532,2022/1/30 14:33
341,有限会社　ライジングテック,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,12415,2022/1/30 14:33
341,有限会社　ライジングテック,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,25629,2022/1/30 14:33
54,有限会社　藤三商会,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,19568,2022/1/30 14:20
880,日高運送　有限会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,18219,2022/1/30 14:58
880,日高運送　有限会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11520,2022/1/30 14:58
