顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
80,合同会社　山茶花,"R 3",法人税,確定,令和3年　法人税確定申告,2,29,◎,,,廿日市,104630,"2022/01/29 17:35:37"
846,株式会社　Couleur,"R 3",法人税,確定,令和3年　法人税確定申告,1,29,◎,,,広島西,99848,"2022/01/29 17:35:39"
860,株式会社　アール,"R 3",法人税,確定,令和3年　法人税確定申告,1,29,◎,,,広島西,109740,"2022/01/29 17:35:39"
183,有限会社　ソラノビル,"R 3",法人税,確定,令和3年　法人税確定申告,2,29,◎,,,広島南,119324,"2022/01/29 17:35:37"
707,髪音　株式会社,"R 3",法人税,確定,令和3年　法人税確定申告,2,35,◎,,,海田,154835,"2022/01/29 17:35:38"
867,株式会社　スマイルフィッシュ,"R 3",法人税,確定,令和3年　法人税確定申告,2,34,◎,,,広島東,134542,"2022/01/29 17:35:39"
947,合同会社　Ｔａｋｅ,"R 3",法人税,確定,令和3年　法人税確定申告,2,32,◎,,,広島西,120344,"2022/01/29 17:35:40"
40,株式会社　Ｒｅｇｉｓｔａ,"R 3",法人税,確定,令和3年　法人税確定申告,1,34,◎,,,広島東,130703,"2022/01/29 17:35:36"
773,株式会社　ミカワ建設,"R 3",法人税,確定,令和3年　法人税確定申告,1,28,◎,,,広島西,105756,"2022/01/29 17:35:38"
783,株式会社　ＳＫＢ,"R 3",法人税,確定,令和3年　法人税確定申告,2,34,◎,,,広島西,134862,"2022/01/29 17:35:38"
735,合同会社　ＫＳＲ,"R 3",法人税,確定,令和3年　法人税確定申告,1,31,◎,,,広島北,137308,"2022/01/29 17:35:38"
63,株式会社　裕美工業,"R 3",法人税,確定,令和3年　法人税確定申告,1,28,◎,,,海田,115112,"2022/01/29 17:35:36"
549,株式会社　ケアメディック,"R 3",法人税,確定,令和3年　法人税確定申告,2,34,◎,,,広島南,126683,"2022/01/29 17:35:37"
842,公益財団法人　メディックス・ハートサポート,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,13758,"2022/01/29 17:38:00"
860,株式会社　アール,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,18659,"2022/01/29 17:35:39"
707,髪音　株式会社,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,海田,26691,"2022/01/29 17:35:38"
867,株式会社　スマイルフィッシュ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,6,◎,,,広島東,30624,"2022/01/29 17:35:40"
947,合同会社　Ｔａｋｅ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,7,◎,,,広島西,30734,"2022/01/29 17:35:40"
40,株式会社　Ｒｅｇｉｓｔａ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,7,◎,,,広島東,23804,"2022/01/29 17:35:36"
783,株式会社　SKB,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島西,26804,"2022/01/29 17:35:39"
735,合同会社　ＫＳＲ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島北,18798,"2022/01/29 17:35:38"
549,株式会社　ケアメディック,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島南,26599,"2022/01/29 17:35:37"
80,合同会社　山茶花,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13130,"2022/01/29 17:35:56"
846,株式会社　Couleur,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11488,"2022/01/29 17:35:58"
860,株式会社　アール,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11403,"2022/01/29 17:35:58"
183,有限会社　ソラノビル,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13910,"2022/01/29 17:35:56"
707,髪音　株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11606,"2022/01/29 17:35:57"
867,株式会社　スマイルフィッシュ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13462,"2022/01/29 17:35:58"
947,合同会社　Ｔａｋｅ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12553,"2022/01/29 17:35:58"
40,株式会社　Ｒｅｇｉｓｔａ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12868,"2022/01/29 17:35:56"
773,株式会社　ミカワ建設,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11511,"2022/01/29 17:35:57"
783,株式会社　ＳＫＢ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12806,"2022/01/29 17:35:57"
735,合同会社　ＫＳＲ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11619,"2022/01/29 17:35:57"
63,株式会社　裕美工業,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12560,"2022/01/29 17:35:56"
