顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
278,工真　株式会社,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11502,"2022/07/31 0:00:27"
303,合同会社　ＰＬＵＳ１,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13388,"2022/07/29 15:12:17"
303,合同会社　ＰＬＵＳ１,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10965,"2022/07/29 15:12:17"
358,株式会社　大成測量,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13106,"2022/07/28 9:00:47"
358,株式会社　大成測量,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11005,"2022/07/28 9:00:47"
385,株式会社　ベイワン,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12495,"2022/07/29 9:31:55"
385,株式会社　ベイワン,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,2,1,◎,,,廿日市市,14452,"2022/07/30 12:05:29"
427,株式会社　フィールド,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11408,"2022/07/30 12:05:29"
427,株式会社　フィールド,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11058,"2022/07/30 12:05:29"
443,株式会社　プレジャー・クリエイト,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12940,"2022/07/28 9:00:47"
443,株式会社　プレジャー・クリエイト,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,2,◎,,,海田町,12645,"2022/07/28 9:00:47"
443,株式会社　プレジャー・クリエイト,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,2,◎,,,広島市,12747,"2022/07/28 9:00:47"
457,有限会社　はなまる観光,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13187,"2022/07/29 9:31:55"
457,有限会社　はなまる観光,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11039,"2022/07/29 9:31:55"
532,巴屋清信　有限会社,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13207,"2022/07/29 9:31:55"
532,巴屋清信　有限会社,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11086,"2022/07/29 9:31:55"
533,株式会社　ジェットサービス,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11530,"2022/07/28 9:00:48"
533,株式会社　ジェットサービス,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11080,"2022/07/28 9:00:48"
571,有限会社　藤田商店,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13714,"2022/07/28 18:22:24"
592,有限会社　踊場,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11538,"2022/07/29 9:39:51"
592,有限会社　踊場,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11012,"2022/07/29 9:39:52"
744,加計電装　株式会社,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11728,"2022/07/30 23:36:51"
750,山一建機　株式会社,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12515,"2022/07/30 23:39:58"
849,株式会社　アクティス,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13492,"2022/07/30 23:55:35"
872,株式会社　希翼,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11046,"2022/07/29 15:12:18"
877,株式会社　谷村寺社工社,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12876,"2022/07/29 9:39:52"
877,株式会社　谷村寺社工社,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10997,"2022/07/29 9:39:52"
