顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
740,有限会社　まんてん企画,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島北,26463,"2022/05/28 13:09:27"
827,株式会社　JUNSHO,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,廿日市,21220,"2022/05/28 13:09:28"
386,株式会社　ＹＫＨ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,7,◎,,,広島北,32164,"2022/05/28 13:06:12"
751,株式会社　ル・クール,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,厚狭,18831,"2022/05/28 13:09:27"
304,有限会社　片口建設,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,海田,17892,"2022/05/28 13:06:11"
439,有限会社サイレンス,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,18731,"2022/05/28 13:09:26"
903,Mozルームコンサル株式会社,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島東,18287,"2022/05/28 13:09:28"
421,株式会社　ＴＡＫＵＳＥＩ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,6,◎,,,広島北,21657,"2022/05/28 13:09:26"
130,有限会社　ハイアール,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,西条,27530,"2022/05/28 13:06:10"
537,有限会社　オレンジワークス,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島北,17373,"2022/05/28 13:09:26"
9492,株式会社　エスアール,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,17842,"2022/05/28 13:09:28"
36,ハウス産業　株式会社,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島北,17972,"2022/05/28 13:06:10"
882,株式会社　オカモト,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,廿日市,18145,"2022/05/28 13:09:28"
733,弘大産業　株式会社,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,18035,"2022/05/28 13:09:27"
132,有限会社　ノダトレイディング,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12515,"2022/05/28 13:06:35"
