業務,実　績(A),前年実績(B),(A/B)
B3コンサル・提案,20:40,0:30,"4,133.3"
E2クレーム・解除対応,6:16,1:00,626.7
A7スポット業務,348:57,122:25,285.1
A6社会保険業務,153:40,74:05,207.4
B2公会計営業,115:49,84:35,136.9
A4年調・納特・償却資産,3411:48,2648:03,128.8
A2決算業務(消費税・中間含む),686:15,636:14,107.9
A1巡回監査,4795:03,4529:16,105.9
A8公会計作業,2977:57,3030:34,98.3
A3確定申告,36:12,40:10,90.1
A5給与計算,457:50,579:42,79.0
初期指導,,7:30,
記帳代行,,287:30,
訪問,,143:06,
交通時間,,32:32,
送付準備,,9:40,
集金業務,,2:00,
製本,,16:20,
経営相談,,12:03,
中間申告料,,9:45,
ＴＥＬ・メール質問対応,,101:28,
試算表説明,,15:30,
提案資料作成・準備,,2:20,
資料作成,,213:58,
Ｔａｘ．Ｒ（決算申告）,,16:10,
その他（決算申告）,,31:20,
確申消費税,,0:02,
支払調書,,332:29,
相続税の試算,,4:35,
償却資産申告,,105:03,
経営助言業務,,1:40,
中期経営計画,,2:10,
相続税申告,,115:22,
譲渡申告,,1:00,
法令研究,,1:30,
税務相談,,2:00,
納期特例源泉納付,,0:10,
労働保険業務,,12:40,
その他（確定申告）,,4:00,
雇用保険業務,,15:00,
訪問時説明,,0:45,
資料返却,,0:30,
法人設立業務,,10:00,
小規模企業共済,,1:00,
ＦＸ．ＳＸ．ＰＸ立ち上げ,,2:20,
その他（直接業務）,,239:20,
労災保険業務,,2:45,
官公庁提出業務,,21:55,
E1集金業務,3:05,,
E3その他(無報酬),146:07,,
社員相談・指導,,7:05,
課員相談・指導,,0:55,
【合計】,13159:39,13532:02,97.2
