事務所コード,関与先コード,個人コード,提携先コード,関与先,実　績(A),前年実績(B),(A/B)
99999,033,17,,岡山県早島町,24:05,11:50,203.5
99999,032,1,,島根県松江市,54:40,33:45,162.0
99999,038,7,,愛媛県大洲市,41:45,27:00,154.6
99999,034,6,,広島県福山市,8:15,5:55,139.4
99999,031,17,,鳥取県日南町,3:40,15:00,24.4
99999,037,4,,香川県善通寺市,1:50,12:05,15.2
99999,034,14,,広島県江田島市,4:00,39:48,10.1
99999,034,19,,広島県安芸太田町,1:30,14:55,10.1
99999,034,12,,広島県廿日市市,0:20,3:40,9.1
99999,031,15,,鳥取県南部町,1:40,30:50,5.4
99999,034,2,,広島県呉市,4:05,172:25,2.4
99999,032,0,,島根県庁,,3:00,
99999,890,0,,広島県土地改良区連合,,10:10,
99999,028,26,,兵庫県宍粟市,,18:50,
99999,028,37,,兵庫県佐用町,,37:10,
99999,028,39,,兵庫県新温泉町,,6:00,
99999,028,43,,猪名川上流広域ごみ処理施設組合,,5:40,
99999,031,1,,鳥取県鳥取市,,3:00,
99999,031,12,,鳥取県北栄町,,5:00,
99999,031,14,,鳥取県大山町,,28:50,
99999,031,16,,鳥取県伯耆町,,29:25,
99999,031,26,,南部町国民健康保険西伯病院,,0:45,
99999,031,31,,鳥取中部ふるさと広域連合,,5:40,
99999,031,32,,境港管理組合,,0:30,
99999,032,3,,島根県出雲市,,7:25,
99999,032,4,,島根県益田市,,24:50,
99999,032,6,,島根県安来市,,43:40,
99999,032,9,,島根県奥出雲町,,4:00,
99999,032,10,,島根県飯南町,,33:10,
99999,032,11,,島根県川本町,,18:25,
99999,032,13,,島根県邑南町,,120:35,
99999,032,14,,島根県津和野町,,5:00,
99999,032,15,,島根県吉賀町,,32:50,
99999,032,17,,島根県西ノ島町,,1:50,
99999,032,32,,隠岐広域連合立隠岐病院,,1:50,
99999,032,35,,雲南広域連合,,2:30,
99999,032,37,,鹿足郡不燃物処理組合,,1:10,
99999,032,38,,鹿足郡養護老人ホーム組合,,1:10,
99999,033,2,,岡山県倉敷市,,7:40,
99999,033,3,,岡山県津山市,,76:55,
99999,033,4,,岡山県玉野市,,5:40,
99999,033,8,,岡山県高梁市,,10:50,
99999,033,9,,岡山県新見市,,4:15,
99999,033,10,,岡山県備前市,,2:25,
99999,033,11,,岡山県瀬戸内市,,11:10,
99999,033,13,,岡山県真庭市,,28:40,
99999,033,14,,岡山県美作市,,34:30,
99999,033,15,,岡山県浅口市,,11:25,
99999,033,16,,岡山県和気町,,28:40,
99999,033,19,,岡山県矢掛町,,22:40,
99999,033,22,,岡山県勝央町,,65:10,
99999,033,25,,岡山県久米南町,,25:40,
99999,033,26,,岡山県美咲町,1:30,,
99999,033,49,,岡山県後期高齢者医療広域連合,,29:00,
99999,033,50,,岡山県市町村総合事務組合,,39:30,
99999,033,51,,旭川中部衛生施設組合,,14:30,
99999,033,52,,神崎衛生施設組合,,8:20,
99999,033,53,,岡山市久米南町衛生施設組合,,2:30,
99999,033,54,,勝英衛生施設組合,,1:46,
99999,033,55,,旭東用排水組合,,6:30,
99999,033,56,,田原用水組合,,0:30,
99999,033,57,,柵原、吉井、英田火葬場施設組合,,20:20,
99999,033,64,,東備消防組合,,0:30,
99999,033,66,,岡山県中部環境施設組合,,1:50,
99999,034,1,,広島県広島市,,4:00,
99999,034,4,,広島県三原市,,4:40,
99999,034,5,,広島県尾道市,,0:37,
99999,034,8,,広島県三次市,,23:50,
99999,034,9,,広島県庄原市,,25:30,
99999,034,11,,広島県東広島市,,84:05,
99999,034,16,,広島県海田町,,20:30,
99999,034,17,,広島県熊野町,,22:50,
99999,034,20,,広島県北広島町,,14:00,
99999,034,23,,広島県神石高原町,,1:50,
99999,034,45,,芸北広域環境施設組合,,2:50,
99999,034,48,,広島県市町総合事務組合,,14:20,
99999,034,52,,備北地区消防組合,5:30,,
99999,035,3,,山口県山口市,,8:50,
99999,035,10,,山口県柳井市,,6:00,
99999,035,12,,山口県周南市,,8:15,
99999,035,17,,山口県田布施町,,11:30,
99999,035,18,,山口県平生町,,35:20,
99999,035,34,,山口県市町総合事務組合,,4:00,
99999,035,40,,光地区消防組合,3:00,,
99999,036,3,,徳島県小松島市,,9:15,
99999,036,6,,徳島県阿波市,,4:30,
99999,036,15,,徳島県牟岐町,,9:00,
99999,036,20,,徳島県藍住町,,17:15,
99999,036,29,,徳島県後期高齢者医療連合,,2:00,
99999,036,30,,徳島県市町村総合事務組合,,10:00,
99999,036,32,,徳島中央広域連合,,0:45,
99999,036,33,,海部郡衛生処理事務組合,,4:00,
99999,036,35,,海部老人ホーム町村組合,,4:00,
99999,037,11,,香川県三木町,,14:00,
99999,038,6,,愛媛県西条市,,14:20,
99999,038,16,,愛媛県内子町,,75:00,
99999,038,37,,大洲喜多特別養護老人ホーム事務組,,7:45,
99999,038,38,,大洲地区広域消防事務組合,,3:30,
99999,038,39,,愛媛県後期高齢者医療広域連合,,2:00,
99999,039,46,,高知県市町村総合事務組合,,13:15,
,,,,【合計】,155:50,1764:06,8.8
