事務所コード,関与先コード,個人コード,提携先コード,関与先,実　績(A),前年実績(B),(A/B)
99999,034,47,,広島中央環境衛生組合,6:50,0:20,"2,050.0"
99999,034,12,,広島県廿日市市,21:40,2:00,"1,083.3"
99999,033,6,,岡山県井原市,1:45,0:10,"1,050.0"
99999,034,1,,広島県広島市,10:18,1:00,"1,030.0"
99999,038,39,,愛媛県後期高齢者医療広域連合,0:50,0:05,"1,000.0"
99999,036,6,,徳島県阿波市,0:45,0:05,900.0
99999,034,4,,広島県三原市,5:00,1:00,500.0
99999,038,3,,愛媛県宇和島市,1:33,0:20,465.0
99999,032,10,,島根県飯南町,0:45,0:10,450.0
99999,032,8,,島根県雲南市,1:45,0:30,350.0
5121,554,0,,税理士法人長谷川会計,5:05,1:30,338.9
99999,032,3,,島根県出雲市,5:30,1:40,330.0
99999,032,1,,島根県松江市,0:30,0:10,300.0
99999,035,8,,山口県光市,0:15,0:05,300.0
99999,036,36,,海部消防組合,4:00,1:24,285.7
99999,031,8,,鳥取県八頭町,1:50,0:40,275.0
99999,034,9,,広島県庄原市,6:10,2:35,238.7
99999,037,13,,香川県宇多津町,0:45,0:20,225.0
99999,032,12,,島根県美郷町,0:55,0:30,183.3
99999,032,6,,島根県安来市,0:25,0:15,166.7
99999,035,2,,山口県宇部市,0:25,0:15,166.7
99999,033,5,,岡山県笠岡市,0:30,0:20,150.0
99999,038,10,,愛媛県西予市,0:15,0:10,150.0
99999,031,15,,鳥取県南部町,3:40,2:30,146.7
99999,033,57,,柵原、吉井、英田火葬場施設組合,0:40,0:30,133.3
99999,033,61,,岡山県井原地区清掃施設組合,0:40,0:30,133.3
99999,034,8,,広島県三次市,6:45,5:10,130.6
99999,033,62,,井原地区消防組合,0:25,0:20,125.0
99999,034,19,,広島県安芸太田町,6:00,5:25,110.8
99999,031,1,,鳥取県鳥取市,0:20,0:20,100.0
99999,032,5,,島根県大田市,0:25,0:25,100.0
99999,032,15,,島根県吉賀町,0:10,0:10,100.0
99999,033,23,,岡山県奈義町,0:10,0:10,100.0
99999,033,25,,岡山県久米南町,0:15,0:15,100.0
99999,033,56,,田原用水組合,0:15,0:15,100.0
99999,033,63,,高梁地域事務組合,0:10,0:10,100.0
99999,034,15,,広島県府中町,0:30,0:30,100.0
99999,035,12,,山口県周南市,0:10,0:10,100.0
99999,031,14,,鳥取県大山町,2:35,2:40,96.9
99999,034,17,,広島県熊野町,0:17,0:20,85.0
99999,031,31,,鳥取中部ふるさと広域連合,1:50,2:10,84.6
99999,034,18,,広島県坂町,0:35,0:45,77.8
99999,032,38,,鹿足郡養護老人ホーム組合,0:30,0:40,75.0
99999,035,18,,山口県平生町,0:45,1:00,75.0
99999,039,46,,高知県市町村総合事務組合,0:44,1:00,73.3
99999,031,30,,日野町江府町日南町衛生施設組合,0:10,0:15,66.7
99999,032,35,,雲南広域連合,0:20,0:30,66.7
99999,038,8,,愛媛県伊予市,0:20,0:30,66.7
99999,032,42,,浜田地区広域行政組合,0:45,1:10,64.3
99999,032,9,,島根県奥出雲町,0:35,0:55,63.6
99999,033,11,,岡山県瀬戸内市,0:35,1:00,58.3
99999,034,46,,安芸地区衛生施設管理組合,0:20,0:35,57.1
99999,032,34,,益田地区広域市町村圏事務組合,0:15,0:30,50.0
99999,033,12,,岡山県赤磐市,0:15,0:30,50.0
99999,038,17,,愛媛県伊方町,0:14,0:30,46.7
99999,033,14,,岡山県美作市,1:25,3:10,44.7
99999,033,10,,岡山県備前市,0:30,1:15,40.0
99999,032,4,,島根県益田市,0:40,1:50,36.4
99999,034,3,,広島県竹原市,0:20,0:55,36.4
99999,035,31,,熊南総合事務組合,0:30,1:30,33.3
99999,033,9,,岡山県新見市,0:25,1:20,31.3
99999,033,3,,岡山県津山市,0:55,3:00,30.6
99999,032,13,,島根県邑南町,1:10,3:50,30.4
99999,033,21,,岡山県鏡野町,0:40,2:15,29.6
99999,031,17,,鳥取県日南町,0:20,1:10,28.6
99999,033,55,,旭東用排水組合,0:10,0:35,28.6
99999,035,6,,山口県下松市,0:10,0:35,28.6
99999,034,20,,広島県北広島町,2:00,7:20,27.3
99999,035,33,,山口県後期高齢者医療広域連合,0:30,1:50,27.3
99999,033,53,,岡山市久米南町衛生施設組合,0:10,0:40,25.0
99999,035,34,,山口県市町総合事務組合,0:30,2:30,20.0
99999,036,3,,徳島県小松島市,0:35,3:30,16.7
99999,038,7,,愛媛県大洲市,0:09,0:55,16.4
99999,035,29,,周東環境衛生組合,0:10,1:05,15.4
99999,031,19,,鳥取県江府町,0:10,1:30,11.1
99999,038,37,,大洲喜多特別養護老人ホーム事務組,0:51,7:45,11.0
99999,033,8,,岡山県高梁市,0:20,3:10,10.5
99999,033,19,,岡山県矢掛町,0:05,0:50,10.0
99999,035,17,,山口県田布施町,0:20,3:35,9.3
99999,036,20,,徳島県藍住町,0:25,5:45,7.2
99999,028,39,,兵庫県新温泉町,0:05,2:15,3.7
99999,033,17,,岡山県早島町,0:20,14:35,2.3
