事務所コード,関与先コード,個人コード,提携先コード,関与先,実　績(A),前年実績(B),(A/B)
99999,032,0,,島根県庁,15:40,,
99999,031,11,,鳥取県琴浦町,22:05,,
99999,031,12,,鳥取県北栄町,5:00,,
99999,031,14,,鳥取県大山町,4:20,,
99999,031,15,,鳥取県南部町,2:20,,
99999,031,17,,鳥取県日南町,9:00,,
99999,031,19,,鳥取県江府町,3:10,,
99999,031,40,,西伯病院,2:30,,
99999,032,4,,島根県益田市,13:35,,
99999,032,6,,島根県安来市,16:20,,
99999,032,10,,島根県飯南町,7:35,,
99999,032,14,,島根県津和野町,5:40,,
99999,032,28,,飯南町立飯南病院,2:00,,
99999,033,3,,岡山県津山市,6:55,,
99999,033,13,,岡山県真庭市,15:35,,
99999,033,14,,岡山県美作市,1:00,,
99999,033,15,,岡山県浅口市,8:20,,
99999,033,16,,岡山県和気町,11:45,,
99999,033,17,,岡山県早島町,0:15,,
99999,033,18,,岡山県里庄町,0:45,,
99999,034,8,,広島県三次市,39:05,,
99999,034,12,,広島県廿日市市,4:50,,
99999,034,19,,広島県安芸太田町,22:10,,
99999,034,20,,広島県北広島町,16:30,,
99999,034,22,,広島県世羅町,2:30,,
99999,035,13,,山口県山陽小野田市,4:00,,
99999,035,18,,山口県平生町,35:40,,
99999,037,11,,香川県三木町,7:00,,
99999,037,13,,香川県宇多津町,1:30,,
99999,038,16,,愛媛県内子町,6:00,,
,,,,【合計】,293:05,0:00,
