事務所コード,関与先コード,個人コード,提携先コード,関与先,実　績(A),前年実績(B),(A/B)
99999,031,11,,鳥取県琴浦町,0:20,,
99999,031,12,,鳥取県北栄町,0:30,,
99999,031,14,,鳥取県大山町,7:20,,
99999,031,32,,境港管理組合,8:30,,
99999,031,40,,西伯病院,3:25,,
99999,032,4,,島根県益田市,4:00,,
99999,032,6,,島根県安来市,3:00,,
99999,032,8,,島根県雲南市,0:30,,
99999,032,10,,島根県飯南町,9:40,,
99999,032,14,,島根県津和野町,22:00,,
99999,032,17,,島根県西ノ島町,32:40,,
99999,033,2,,岡山県倉敷市,6:10,,
99999,033,3,,岡山県津山市,1:20,,
99999,033,14,,岡山県美作市,3:00,,
99999,033,15,,岡山県浅口市,1:20,,
99999,033,17,,岡山県早島町,2:00,,
99999,033,18,,岡山県里庄町,2:10,,
99999,033,22,,岡山県勝央町,1:00,,
99999,034,8,,広島県三次市,55:55,,
99999,034,20,,広島県北広島町,12:10,,
99999,034,22,,広島県世羅町,2:00,,
99999,034,23,,広島県神石高原町,10:00,,
99999,035,7,,山口県岩国市,0:15,,
99999,035,13,,山口県山陽小野田市,3:10,,
99999,035,18,,山口県平生町,14:40,,
99999,037,11,,香川県三木町,11:30,,
99999,037,13,,香川県宇多津町,28:30,,
99999,038,14,,愛媛県松前町,7:10,,
99999,038,16,,愛媛県内子町,12:20,,
,,,,【合計】,266:35,0:00,
