事務所コード,関与先コード,個人コード,提携先コード,関与先,実　績(A),前年実績(B),(A/B)
99999,028,26,,兵庫県宍粟市,1:10,,
99999,028,39,,兵庫県新温泉町,14:40,,
99999,028,43,,猪名川上流広域ごみ処理施設組合,8:45,,
99999,031,15,,鳥取県南部町,10:00,,
99999,031,30,,日野町江府町日南町衛生施設組合,10:30,,
99999,031,31,,鳥取中部ふるさと広域連合,8:00,,
99999,031,32,,境港管理組合,5:50,,
99999,031,34,,南部箕蚊屋広域連合,3:00,,
99999,032,1,,島根県松江市,18:20,,
99999,032,4,,島根県益田市,13:10,,
99999,032,6,,島根県安来市,15:20,,
99999,032,8,,島根県雲南市,5:20,,
99999,032,13,,島根県邑南町,6:20,,
99999,032,15,,島根県吉賀町,19:35,,
99999,032,34,,益田地区広域市町村圏事務組合,0:50,,
99999,032,35,,雲南広域連合,5:00,,
99999,032,37,,鹿足郡不燃物処理組合,1:00,,
99999,032,38,,鹿足郡養護老人ホーム組合,19:25,,
99999,032,39,,隠岐広域連合,7:15,,
99999,032,42,,浜田地区広域行政組合,2:30,,
99999,033,3,,岡山県津山市,11:20,,
99999,033,6,,岡山県井原市,40:35,,
99999,033,9,,岡山県新見市,0:30,,
99999,033,10,,岡山県備前市,0:50,,
99999,033,16,,岡山県和気町,3:50,,
99999,033,19,,岡山県矢掛町,1:00,,
99999,033,20,,岡山県新庄村,13:20,,
99999,033,22,,岡山県勝央町,4:00,,
99999,033,25,,岡山県久米南町,55:20,,
99999,033,49,,岡山県後期高齢者医療広域連合,14:30,,
99999,033,50,,岡山県市町村総合事務組合,52:05,,
99999,033,52,,神崎衛生施設組合,10:05,,
99999,033,53,,岡山市久米南町衛生施設組合,2:00,,
99999,033,54,,勝英衛生施設組合,0:20,,
99999,033,55,,旭東用排水組合,6:20,,
99999,033,58,,和気北部衛生施設組合,1:40,,
99999,033,59,,和気老人ホーム組合,1:50,,
99999,033,60,,和気赤磐し尿処理施設一部事務組合,2:30,,
99999,033,61,,岡山県井原地区清掃施設組合,1:15,,
99999,034,1,,広島県広島市,31:30,,
99999,034,2,,広島県呉市,3:50,,
99999,034,5,,広島県尾道市,21:35,,
99999,034,6,,広島県福山市,26:10,,
99999,034,9,,広島県庄原市,13:15,,
99999,034,14,,広島県江田島市,27:45,,
99999,034,16,,広島県海田町,2:00,,
99999,034,17,,広島県熊野町,1:00,,
99999,034,20,,広島県北広島町,10:40,,
99999,034,46,,安芸地区衛生施設管理組合,12:20,,
99999,034,47,,広島中央環境衛生組合,15:25,,
99999,034,48,,広島県市町総合事務組合,15:25,,
99999,034,52,,備北地区消防組合,10:05,,
99999,034,63,,広島県後期高齢者医療広域連合,25:45,,
99999,035,18,,山口県平生町,10:40,,
99999,035,28,,玖西環境衛生組合,1:10,,
99999,035,31,,熊南総合事務組合,12:00,,
99999,035,33,,山口県後期高齢者医療広域連合,14:15,,
99999,035,34,,山口県市町総合事務組合,13:05,,
99999,036,15,,徳島県牟岐町,0:50,,
99999,036,16,,徳島県美波町,2:00,,
99999,036,30,,徳島県市町村総合事務組合,12:00,,
99999,036,32,,徳島中央広域連合,7:45,,
99999,038,7,,愛媛県大洲市,7:00,,
99999,038,38,,大洲地区広域消防事務組合,19:15,,
99999,038,39,,愛媛県後期高齢者医療広域連合,16:45,,
99999,038,47,,大洲・喜多衛生事務組合,4:00,,
99999,039,46,,高知県市町村総合事務組合,10:55,,
,,,,【合計】,747:45,0:00,
