事務所コード,関与先コード,個人コード,提携先コード,関与先,実　績(A),前年実績(B),(A/B)
99999,033,17,,岡山県早島町,23:30,0:15,"9,400.0"
99999,028,37,,佐用町,88:40,1:30,"5,911.1"
99999,031,14,,鳥取県大山町,94:35,2:45,"3,439.4"
99999,033,10,,岡山県備前市,41:55,2:00,"2,095.8"
99999,028,26,,宍粟市,22:10,1:50,"1,209.1"
99999,034,12,,広島県廿日市市,98:30,11:50,832.4
99999,031,13,,鳥取県日吉津村,23:10,2:50,817.6
99999,032,0,,島根県庁,8:10,1:45,466.7
99999,033,23,,岡山県奈義町,68:00,15:50,429.5
99999,038,16,,愛媛県内子町,41:30,10:00,415.0
99999,033,25,,岡山県久米南町,71:50,18:10,395.4
99999,036,15,,徳島県牟岐町,10:50,3:00,361.1
99999,033,12,,岡山県赤磐市,23:20,12:00,194.4
99999,038,3,,愛媛県宇和島市,11:50,6:10,191.9
99999,033,16,,岡山県和気町,77:20,40:30,190.9
99999,031,16,,鳥取県伯耆町,22:00,11:40,188.6
99999,032,14,,島根県津和野町,63:10,37:30,168.4
99999,033,22,,岡山県勝央町,51:30,31:00,166.1
99999,034,20,,広島県北広島町,69:45,43:40,159.7
99999,032,13,,島根県邑南町,55:30,42:30,130.6
99999,028,39,,新温泉町,44:50,34:30,130.0
99999,033,11,,岡山県瀬戸内市,105:27,81:10,129.9
99999,032,6,,島根県安来市,66:20,52:10,127.2
99999,035,18,,山口県平生町,69:40,55:20,125.9
99999,033,8,,岡山県高梁市,18:00,14:50,121.3
99999,034,17,,広島県熊野町,52:35,44:00,119.5
99999,032,4,,島根県益田市,74:40,62:45,119.0
99999,034,19,,広島県安芸太田町,53:55,46:00,117.2
99999,034,5,,広島県尾道市,36:35,32:19,113.2
99999,034,8,,広島県三次市,84:05,75:05,112.0
99999,035,3,,山口県山口市,178:00,161:55,109.9
99999,037,11,,香川県三木町,26:50,25:30,105.2
99999,032,19,,島根県隠岐の島町,2:00,2:00,100.0
99999,034,11,,広島県東広島市,2:05,2:10,96.2
99999,038,6,,愛媛県西条市,75:00,80:45,92.9
99999,034,14,,広島県江田島市,15:15,19:15,79.2
99999,033,19,,岡山県矢掛町,53:30,71:05,75.3
99999,031,17,,鳥取県日南町,43:25,59:00,73.6
99999,032,1,,島根県松江市,47:45,76:05,62.8
99999,033,15,,岡山県浅口市,24:00,38:35,62.2
99999,034,21,,広島県大崎上島町,16:40,26:55,61.9
99999,035,12,,山口県周南市,28:10,49:50,56.5
99999,035,17,,山口県田布施町,4:00,7:20,54.5
99999,031,15,,鳥取県南部町,23:55,44:25,53.8
99999,033,14,,岡山県美作市,55:45,105:10,53.0
99999,032,15,,島根県吉賀町,13:05,26:00,50.3
99999,034,16,,広島県海田町,27:25,57:00,48.1
99999,032,39,,隠岐広域連合,11:20,27:10,41.7
99999,034,4,,広島県三原市,49:20,120:05,41.1
99999,034,9,,広島県庄原市,26:20,65:00,40.5
99999,033,3,,岡山県津山市,46:35,119:35,39.0
99999,033,2,,岡山県倉敷市,0:35,1:30,38.9
99999,032,9,,島根県奥出雲町,21:35,71:35,30.2
99999,035,33,,山口県後期高齢者医療広域連合,2:00,6:55,28.9
99999,036,16,,徳島県美波町,14:30,50:20,28.8
99999,032,3,,島根県出雲市,19:15,70:35,27.3
99999,033,63,,高梁地域事務組合,8:45,35:55,24.4
99999,031,5,,鳥取県岩美町,12:00,51:30,23.3
99999,032,10,,島根県飯南町,1:50,8:10,22.4
99999,032,8,,島根県雲南市,6:50,31:55,21.4
99999,038,7,,愛媛県大洲市,3:45,21:20,17.6
99999,036,20,,徳島県藍住町,2:30,63:15,4.0
99999,033,26,,岡山県美咲町,0:30,94:10,0.5
