事務所コード,関与先コード,個人コード,提携先コード,関与先,実　績(A),前年実績(B),(A/B)
99999,033,14,,岡山県美作市,78:20,2:20,"3,357.1"
99999,033,19,,岡山県矢掛町,54:50,2:50,"1,935.3"
99999,036,16,,徳島県美波町,108:09,6:30,"1,663.8"
99999,034,12,,広島県廿日市市,46:25,4:05,"1,136.7"
99999,034,11,,広島県東広島市,65:15,8:50,738.7
99999,032,1,,島根県松江市,25:00,3:30,714.3
99999,038,16,,愛媛県内子町,37:35,6:00,626.4
99999,031,12,,鳥取県北栄町,2:00,0:20,600.0
99999,033,8,,岡山県高梁市,8:30,1:30,566.7
99999,031,14,,鳥取県大山町,100:25,17:50,563.1
99999,036,3,,徳島県小松島市,26:05,5:35,467.2
99999,034,6,,広島県福山市,12:15,2:40,459.4
99999,035,31,,熊南総合事務組合,4:00,1:00,400.0
99999,038,6,,愛媛県西条市,21:10,6:40,317.5
99999,034,4,,広島県三原市,292:28,93:20,313.4
99999,032,6,,島根県安来市,35:05,12:25,282.6
99999,032,9,,島根県奥出雲町,16:00,6:15,256.0
99999,036,6,,徳島県阿波市,65:00,29:00,224.1
99999,035,18,,山口県平生町,78:10,39:00,200.4
99999,028,37,,兵庫県佐用町,67:00,33:45,198.5
99999,031,19,,鳥取県江府町,108:05,56:25,191.6
99999,034,17,,広島県熊野町,20:20,10:40,190.6
99999,034,16,,広島県海田町,50:15,29:30,170.3
99999,037,11,,香川県三木町,30:10,17:50,169.2
99999,035,3,,山口県山口市,59:20,35:05,169.1
99999,032,4,,島根県益田市,180:50,111:20,162.4
99999,031,5,,鳥取県岩美町,46:30,29:50,155.9
99999,033,23,,岡山県奈義町,97:30,65:20,149.2
99999,033,52,,神崎衛生施設組合,2:50,2:00,141.7
99999,034,19,,広島県安芸太田町,22:15,16:15,136.9
99999,031,26,,南部町国民健康保険西伯病院,3:10,2:30,126.7
99999,034,2,,広島県呉市,21:40,17:20,125.0
99999,033,25,,岡山県久米南町,60:10,49:10,122.4
99999,033,15,,岡山県浅口市,77:45,67:05,115.9
99999,034,21,,広島県大崎上島町,152:15,134:06,113.5
99999,033,16,,岡山県和気町,66:30,61:15,108.6
99999,032,11,,島根県川本町,41:55,42:15,99.2
99999,032,3,,島根県出雲市,22:25,23:25,95.7
99999,034,5,,広島県尾道市,70:21,74:36,94.3
99999,033,10,,岡山県備前市,17:30,19:10,91.3
99999,032,28,,飯南町立飯南病院,1:35,1:50,86.4
99999,032,8,,島根県雲南市,122:20,148:50,82.2
99999,037,4,,香川県善通寺市,93:36,118:27,79.0
99999,033,11,,岡山県瀬戸内市,89:09,123:05,72.4
99999,033,26,,岡山県美咲町,105:45,150:05,70.5
99999,031,17,,鳥取県日南町,75:40,110:00,68.8
99999,033,12,,岡山県赤磐市,67:55,100:35,67.5
99999,032,0,,島根県庁,17:40,26:15,67.3
99999,031,34,,南部箕蚊屋広域連合,2:30,3:45,66.7
99999,032,41,,江津邑智消防組合,1:20,2:00,66.7
99999,033,22,,岡山県勝央町,65:55,103:30,63.7
99999,036,15,,徳島県牟岐町,18:45,31:58,58.7
99999,032,10,,島根県飯南町,92:55,161:45,57.4
99999,036,20,,徳島県藍住町,49:35,87:35,56.6
99999,035,12,,山口県周南市,25:55,46:25,55.8
99999,033,3,,岡山県津山市,20:45,38:50,53.4
99999,032,13,,島根県邑南町,17:20,33:10,52.3
99999,033,9,,岡山県新見市,17:00,33:45,50.4
99999,032,34,,益田地区広域市町村圏事務組合,1:00,2:00,50.0
99999,034,9,,広島県庄原市,16:25,34:50,47.1
99999,032,12,,島根県美郷町,70:50,153:45,46.1
99999,031,15,,鳥取県南部町,19:15,54:10,35.5
99999,034,8,,広島県三次市,14:55,42:05,35.4
99999,032,14,,島根県津和野町,23:20,68:00,34.3
99999,038,7,,愛媛県大洲市,9:30,28:30,33.3
99999,032,15,,島根県吉賀町,42:50,141:30,30.3
99999,034,20,,広島県北広島町,29:55,111:10,26.9
99999,891,0,,三次市土地改良区,6:10,23:10,26.6
99999,031,33,,南部町・伯耆町清掃施設管理組合,2:45,11:30,23.9
99999,033,17,,岡山県早島町,35:55,158:20,22.7
99999,034,46,,安芸地区衛生施設管理組合,0:50,4:00,20.8
99999,037,14,,香川県綾川町,1:50,9:10,20.0
99999,031,32,,境港管理組合,2:00,11:15,17.8
99999,035,17,,山口県田布施町,4:45,27:55,17.0
99999,031,13,,鳥取県日吉津村,8:20,52:55,15.7
99999,034,14,,広島県江田島市,32:25,207:50,15.6
99999,031,16,,鳥取県伯耆町,9:55,113:45,8.7
99999,028,26,,兵庫県宍粟市,1:40,21:40,7.7
99999,034,23,,広島県神石高原町,0:30,83:45,0.6
15180,922,0,,ほっかほっか亭南西原,0:15,,
99999,031,0,,鳥取県庁,,13:10,
99999,033,0,,岡山県庁,11:30,,
99999,035,0,,山口県庁,5:50,,
99999,890,0,,広島県土地改良区連合,,0:30,
99999,028,14,,兵庫県たつの市,,2:45,
99999,028,39,,兵庫県新温泉町,,19:30,
99999,031,1,,鳥取県鳥取市,,138:10,
99999,031,3,,鳥取県倉吉市,47:30,,
99999,031,18,,鳥取県日野町,,8:15,
99999,031,29,,鳥取県東部広域行政管理組合,,0:30,
99999,031,30,,日野町江府町日南町衛生施設組合,2:30,,
99999,031,31,,鳥取中部ふるさと広域連合,,4:00,
99999,031,35,,鳥取県西部広域行政管理組合,,4:00,
99999,032,17,,島根県西ノ島町,14:10,,
99999,032,35,,雲南広域連合,0:50,,
99999,032,43,,鹿足郡事務組合,7:30,,
99999,033,2,,岡山県倉敷市,,14:00,
99999,033,4,,岡山県玉野市,,239:50,
99999,033,6,,岡山県井原市,,20:40,
99999,033,13,,岡山県真庭市,0:10,,
99999,033,18,,岡山県里庄町,1:50,,
99999,033,20,,岡山県新庄村,18:20,,
99999,033,49,,岡山県後期高齢者医療広域連合,4:00,,
99999,033,50,,岡山県市町村総合事務組合,1:20,,
99999,033,51,,旭川中部衛生施設組合,4:00,,
99999,033,54,,勝英衛生施設組合,1:00,,
99999,033,56,,田原用水組合,,3:50,
99999,033,58,,和気北部衛生施設組合,1:00,,
99999,033,59,,和気老人ホーム組合,1:00,,
99999,033,60,,和気赤磐し尿処理施設一部事務組合,1:00,,
99999,033,61,,岡山県井原地区清掃施設組合,,0:40,
99999,033,62,,井原地区消防組合,,0:30,
99999,033,63,,高梁地域事務組合,1:00,,
99999,033,65,,美作養護老人ホーム組合,0:30,,
99999,034,47,,広島中央環境衛生組合,,3:45,
99999,034,48,,広島県市町総合事務組合,1:30,,
99999,035,14,,山口県周防大島町,,4:20,
99999,035,33,,山口県後期高齢者医療広域連合,1:30,,
99999,036,17,,徳島県海陽町,,0:20,
99999,036,29,,徳島県後期高齢者医療連合,3:00,,
99999,036,30,,徳島県市町村総合事務組合,5:00,,
99999,036,36,,海部消防組合,,5:00,
99999,038,1,,愛媛県松山市,14:00,,
99999,038,2,,愛媛県今治市,3:40,,
99999,038,3,,愛媛県宇和島市,55:05,,
99999,038,9,,愛媛県四国中央市,,2:00,
99999,038,20,,愛媛県愛南町,,0:10,
99999,038,37,,大洲喜多特別養護老人ホーム事務組,7:11,,
99999,039,4,,高知県南国市,278:50,,
99999,039,12,,高知県東洋町,12:50,,
,,,,【合計】,4024:04,4317:32,93.2
